neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
4176,excitatory,1,45,6.211180124223602,4.864130434782608,0.9296829104423523
4179,excitatory,1,45,0.7763975155279502,0.23291925465838506,0.484846830368042
4182,excitatory,1,45,0.2329192546583851,0.22903726708074532,0.9995257258415222
4183,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9999909400939941
4184,excitatory,1,45,0.0,0.0,
4185,excitatory,1,45,0.15527950310559005,0.15527950310559005,0.999943196773529
4186,excitatory,1,45,0.0,0.0,
4187,excitatory,1,45,0.0,0.0,
4188,excitatory,1,45,2.7173913043478257,2.1001552795031055,0.9292150139808655
4192,excitatory,1,45,0.9316770186335404,0.5357142857142857,0.5904544591903687
4193,inhibitory,1,45,57.99689440993789,70.63276397515527,0.8641448020935059
4195,excitatory,1,45,1.0869565217391304,0.48913043478260865,0.5872366428375244
4198,inhibitory,1,45,0.15527950310559005,0.12034161490683229,-0.6513218879699707
4199,excitatory,1,45,39.36335403726708,37.04968944099379,0.9607400894165039
4200,excitatory,1,45,0.0,0.0,
4201,excitatory,1,45,18.40062111801242,17.496118012422357,0.9825476408004761
4205,excitatory,1,45,0.3105590062111801,0.23291925465838506,0.13474398851394653
4208,excitatory,1,45,0.6987577639751552,0.6288819875776397,0.9749684929847717
4209,excitatory,1,45,28.881987577639748,25.364906832298136,0.8667713403701782
4210,excitatory,1,45,0.0,0.0,
4211,excitatory,1,45,0.2329192546583851,0.12810559006211178,0.7635645270347595
4214,excitatory,1,45,2.0962732919254656,1.137422360248447,0.6343709230422974
4215,excitatory,1,45,0.2329192546583851,0.05434782608695652,0.31613850593566895
4217,excitatory,1,45,6.6770186335403725,3.602484472049689,0.6969963312149048
4219,excitatory,1,45,0.0,0.0,
4220,inhibitory,1,45,59.86024844720497,80.9782608695652,0.64866042137146
4221,excitatory,1,45,0.0,0.0,
4223,inhibitory,1,45,0.0,0.011645962732919254,
4226,inhibitory,1,45,4.658385093167702,6.529503105590061,0.8805376887321472
4228,inhibitory,1,45,0.0,0.0,
4231,excitatory,1,45,1.7857142857142856,1.0248447204968942,0.7211017608642578
4232,inhibitory,1,45,7.996894409937887,13.4083850931677,0.6607804298400879
4233,excitatory,1,45,0.0,0.0,
4235,inhibitory,1,45,0.0,0.046583850931677016,
4236,excitatory,1,45,0.0,0.0,
4237,excitatory,1,45,0.9316770186335404,0.6017080745341614,0.8087952136993408
4238,excitatory,1,45,0.0,0.0,
4239,inhibitory,1,45,52.01863354037267,54.72049689440993,0.9782794117927551
4240,excitatory,1,45,0.0,0.0,
4241,excitatory,1,45,0.0,0.0,
4242,excitatory,1,45,0.0,0.0,
4247,excitatory,1,45,4.968944099378882,5.042701863354037,0.9025936126708984
4248,excitatory,1,45,0.0,0.0,
4250,inhibitory,1,45,0.6211180124223602,0.625,0.23467200994491577
4251,excitatory,1,45,0.0,0.0,
4256,excitatory,1,45,0.3881987577639751,0.28338509316770183,0.19766879081726074
4258,excitatory,1,45,0.4658385093167702,0.2135093167701863,0.5452983379364014
4260,excitatory,1,45,0.0,0.0,
4261,excitatory,1,45,6.832298136645963,5.865683229813664,0.9429238438606262
4262,excitatory,1,45,0.0,0.0,
4263,excitatory,1,45,0.0,0.0,
4266,inhibitory,1,45,69.40993788819875,100.76863354037266,0.5067509412765503
4267,excitatory,1,45,3.804347826086956,3.6762422360248443,0.9470056891441345
4269,excitatory,1,45,0.0,0.0,
4270,excitatory,1,45,2.484472049689441,2.294254658385093,0.9508093595504761
4273,excitatory,1,45,0.0,0.0,
4275,excitatory,1,45,1.6304347826086956,0.9743788819875776,0.6855241060256958
4277,excitatory,1,45,14.052795031055899,12.426242236024844,0.9479368925094604
4280,excitatory,1,45,35.481366459627324,36.06366459627329,0.9976745247840881
4285,excitatory,1,45,0.9316770186335404,0.7686335403726707,0.923306941986084
4287,excitatory,1,45,0.0,0.0,
4288,excitatory,1,45,0.0,0.0,
4289,excitatory,1,45,3.7267080745341614,3.3346273291925463,0.9905880093574524
4291,excitatory,1,45,0.5434782608695652,0.21739130434782608,0.7017788290977478
4293,excitatory,1,45,12.267080745341614,9.875776397515526,0.828519344329834
4302,excitatory,1,45,0.0,0.0,
4303,excitatory,1,45,42.2360248447205,32.43012422360248,0.7868571281433105
4305,excitatory,1,45,0.0,0.0,
4307,excitatory,1,45,0.0,0.0,
4308,excitatory,1,45,0.15527950310559005,0.15527950310559005,0.9993565678596497
4309,excitatory,1,45,0.0,0.0,
4312,excitatory,1,45,0.6987577639751552,0.4774844720496894,0.9171813726425171
4313,excitatory,1,45,15.527950310559005,16.502329192546583,0.9395357370376587
4316,inhibitory,1,45,4.580745341614906,8.090062111801242,0.5009307861328125
4317,excitatory,1,45,0.0,0.0,
4319,excitatory,1,45,6.366459627329192,5.120341614906832,0.8196508884429932
4321,inhibitory,1,45,20.88509316770186,25.042701863354036,0.9744342565536499
4322,excitatory,1,45,1.3975155279503104,0.702639751552795,0.6423590779304504
4323,excitatory,1,45,0.0,0.0,
4324,excitatory,1,45,0.0,0.0,
4333,excitatory,1,45,0.07763975155279502,0.0,-0.013917326927185059
4335,excitatory,1,45,10.093167701863353,8.874223602484472,0.9684406518936157
4336,excitatory,1,45,0.6211180124223602,0.17080745341614906,0.39194029569625854
4338,inhibitory,1,45,43.94409937888199,51.777950310559,0.8433970808982849
4340,excitatory,1,45,3.6490683229813663,2.795031055900621,0.7001237869262695
4342,excitatory,1,45,0.0,0.07375776397515527,
4343,excitatory,1,45,0.0,0.0,
4344,excitatory,1,45,1.8633540372670807,1.3625776397515528,0.5549575686454773
4345,inhibitory,1,45,22.43788819875776,22.701863354037265,0.9387571811676025
4346,inhibitory,1,45,63.35403726708074,75.9782608695652,0.9287411570549011
4349,excitatory,1,45,9.394409937888199,8.229813664596273,0.9222631454467773
4353,excitatory,1,45,0.15527950310559005,0.10093167701863354,0.6445885896682739
4356,excitatory,1,45,0.15527950310559005,0.08152173913043477,0.5358514785766602
4357,excitatory,1,45,0.4658385093167702,0.34549689440993786,0.8926115036010742
4359,excitatory,1,45,0.15527950310559005,0.003881987577639751,0.0218505859375
4362,inhibitory,1,45,6.599378881987577,10.003881987577639,0.5852860808372498
4367,excitatory,1,45,0.0,0.0,
4368,excitatory,1,45,0.9316770186335404,0.6482919254658385,0.672965943813324
4372,excitatory,1,45,0.4658385093167702,0.4464285714285714,0.8956999182701111
4376,excitatory,1,45,0.15527950310559005,0.1358695652173913,0.7364215850830078
4377,excitatory,1,45,0.07763975155279502,0.0,-0.01394808292388916
4378,excitatory,1,45,7.5310559006211175,5.93555900621118,0.8947421312332153
4379,excitatory,1,45,0.3881987577639751,0.18633540372670807,0.6739979982376099
4380,excitatory,1,45,1.4751552795031055,1.9060559006211177,0.5418987274169922
4381,inhibitory,1,45,54.03726708074534,72.7445652173913,0.5018219947814941
4382,inhibitory,1,45,9.549689440993788,12.03804347826087,0.8525421619415283
4383,inhibitory,1,45,0.0,0.1669254658385093,
4384,excitatory,1,45,0.0,0.0,
4385,excitatory,1,45,5.046583850931676,4.2895962732919255,0.8657505512237549
4386,excitatory,1,45,6.521739130434782,6.009316770186335,0.9622536301612854
4390,excitatory,1,45,0.0,0.0,
4393,excitatory,1,45,0.0,0.0,
4394,excitatory,1,45,0.0,0.0,
4395,excitatory,1,45,0.2329192546583851,0.15527950310559005,0.8830040693283081
4398,inhibitory,1,45,0.07763975155279502,0.12034161490683229,0.73185133934021
4400,excitatory,1,45,31.67701863354037,29.732142857142854,0.9833986163139343
4401,excitatory,1,45,4.503105590062112,2.7096273291925463,0.6300913095474243
4403,excitatory,1,45,2.251552795031056,1.4324534161490683,0.5557264089584351
4406,excitatory,1,45,0.0,0.0,
4407,inhibitory,1,45,1.3198757763975155,1.6187888198757763,0.9324645400047302
4410,excitatory,1,45,18.09006211180124,12.142857142857142,0.755630373954773
4412,excitatory,1,45,0.0,0.0,
4413,excitatory,1,45,0.3881987577639751,0.3881987577639751,0.999856173992157
4416,excitatory,1,45,0.0,0.0,
4417,inhibitory,1,45,0.4658385093167702,0.8501552795031055,0.17375034093856812
4418,inhibitory,1,45,1.3198757763975155,2.9891304347826084,-0.1262195110321045
4421,inhibitory,1,45,15.372670807453416,22.069099378881987,0.7117843627929688
4423,excitatory,1,45,0.0,0.0,
4424,excitatory,1,45,0.0,0.0,
4425,excitatory,1,45,0.0,0.0,
4426,excitatory,1,45,11.257763975155278,11.603260869565217,0.9745738506317139
4427,inhibitory,1,45,1.8633540372670807,2.767857142857143,0.6283955574035645
4429,inhibitory,1,45,22.360248447204967,28.982919254658384,0.7903963327407837
4433,excitatory,1,45,0.3105590062111801,0.22127329192546583,0.7853960990905762
4438,excitatory,1,45,0.3105590062111801,0.24844720496894407,0.865148663520813
4439,excitatory,1,45,0.0,0.0,
4441,excitatory,1,45,0.0,0.0,
4442,excitatory,1,45,2.795031055900621,2.6591614906832297,0.8323674201965332
4447,excitatory,1,45,0.0,0.0,
4450,inhibitory,1,45,0.15527950310559005,0.3299689440993789,0.0371052622795105
4451,excitatory,1,45,12.18944099378882,7.8144409937888195,0.7641932964324951
4454,excitatory,1,45,0.0,0.0,
4456,excitatory,1,45,0.0,0.0,
4457,excitatory,1,45,0.4658385093167702,0.11257763975155279,0.24244558811187744
4458,excitatory,1,45,0.07763975155279502,0.0,-0.013918042182922363
4462,inhibitory,1,45,11.180124223602483,15.61335403726708,0.7824983596801758
4464,excitatory,1,45,0.0,0.0,
4470,excitatory,1,45,46.8944099378882,39.34394409937888,0.8818644285202026
4471,excitatory,1,45,0.07763975155279502,0.17080745341614906,-0.20197653770446777
4472,excitatory,1,45,0.07763975155279502,0.06599378881987578,0.9746572971343994
4475,excitatory,1,45,0.0,0.0,
4476,excitatory,1,45,0.0,0.0,
4477,inhibitory,1,45,6.211180124223602,6.102484472049689,0.8871545791625977
4478,excitatory,1,45,1.3198757763975155,0.9006211180124223,0.7101271748542786
4479,excitatory,1,45,0.0,0.0,
4480,excitatory,1,45,20.496894409937887,17.100155279503102,0.9178027510643005
4481,excitatory,1,45,0.0,0.0,
4483,excitatory,1,45,115.21739130434781,112.82220496894409,0.8987164497375488
4485,excitatory,1,45,0.3881987577639751,0.28338509316770183,0.8523080348968506
4488,excitatory,1,45,0.3881987577639751,0.21739130434782608,0.6858645677566528
4489,excitatory,1,45,0.07763975155279502,0.042701863354037264,0.7866734266281128
4490,excitatory,1,45,13.27639751552795,12.66304347826087,0.9513536095619202
4491,excitatory,1,45,0.0,0.0,
4492,excitatory,1,45,1.7857142857142856,1.1684782608695652,0.8654754161834717
4493,excitatory,1,45,0.0,0.0,
4495,excitatory,1,45,120.80745341614906,120.97437888198756,0.9659715294837952
4498,inhibitory,1,45,0.0,0.0,
4501,excitatory,1,45,1.3198757763975155,0.857919254658385,0.7910410165786743
4503,excitatory,1,45,32.065217391304344,28.532608695652172,0.9360828995704651
4504,excitatory,1,45,0.07763975155279502,0.042701863354037264,0.561121940612793
4510,excitatory,1,45,0.0,0.0,
4512,excitatory,1,45,0.0,0.0,
4513,excitatory,1,45,4.891304347826087,2.9736024844720492,0.679652214050293
4515,excitatory,1,45,0.2329192546583851,0.08928571428571427,0.2668619751930237
4519,excitatory,1,45,0.9316770186335404,0.5706521739130435,0.7097851037979126
4520,excitatory,1,45,6.444099378881988,5.46195652173913,0.9036360383033752
4522,excitatory,1,45,20.341614906832298,17.204968944099377,0.8462929129600525
4524,excitatory,1,45,0.15527950310559005,0.3027950310559006,0.0732734203338623
4525,excitatory,1,45,0.0,0.0,
4526,excitatory,1,45,12.732919254658384,10.45031055900621,0.9191095232963562
4529,excitatory,1,45,0.0,0.0,
4530,inhibitory,1,45,103.88198757763975,111.38975155279502,0.9699695706367493
4531,inhibitory,1,45,1.0093167701863353,1.106366459627329,0.32500725984573364
4533,excitatory,1,45,0.3105590062111801,0.20962732919254656,0.7698869109153748
4536,excitatory,1,45,6.288819875776397,4.440993788819875,0.8566068410873413
4537,excitatory,1,45,0.2329192546583851,0.07763975155279502,0.30444782972335815
4539,excitatory,1,45,0.7763975155279502,0.9316770186335402,0.973238468170166
4543,excitatory,1,45,6.366459627329192,6.261645962732919,0.9935937523841858
4545,excitatory,1,45,1.0093167701863353,0.7608695652173912,0.7848477959632874
4549,excitatory,1,45,0.2329192546583851,0.1513975155279503,0.7967096567153931
4551,inhibitory,1,45,0.15527950310559005,0.4697204968944099,-0.6494534015655518
4552,excitatory,1,45,0.0,0.0,
4555,inhibitory,1,45,63.81987577639751,71.98757763975155,0.9534182548522949
4556,excitatory,1,45,0.3881987577639751,0.35326086956521735,0.9117109775543213
4557,inhibitory,1,45,23.913043478260867,27.43788819875776,0.8755671977996826
4559,excitatory,1,45,0.3881987577639751,0.1591614906832298,0.6107980012893677
4564,excitatory,1,45,0.15527950310559005,0.10481366459627328,0.2328861951828003
4566,inhibitory,1,45,2.0962732919254656,4.36335403726708,0.04834902286529541
4569,excitatory,1,45,0.3105590062111801,0.06599378881987578,0.1937779188156128
4571,excitatory,1,45,2.1739130434782608,1.7546583850931676,0.8686866760253906
4572,inhibitory,1,45,8.229813664596273,11.968167701863353,0.7035011053085327
4575,inhibitory,1,45,10.869565217391303,12.899844720496894,0.912985622882843
4576,excitatory,1,45,0.3881987577639751,0.1591614906832298,0.7059584259986877
4577,inhibitory,1,45,7.453416149068323,11.785714285714285,0.6506657600402832
4578,inhibitory,1,45,5.046583850931676,4.825310559006211,0.8507908582687378
4579,excitatory,1,45,0.0,0.0,
4582,excitatory,1,45,0.15527950310559005,0.1513975155279503,0.8571072816848755
4583,excitatory,1,45,0.4658385093167702,0.4541925465838509,0.812278151512146
4584,excitatory,1,45,0.3105590062111801,0.22515527950310557,0.8205347061157227
4585,excitatory,1,45,0.5434782608695652,0.42313664596273287,0.8427597880363464
4586,inhibitory,1,45,0.4658385093167702,0.5745341614906831,0.9361900091171265
4587,excitatory,1,45,0.0,0.0,
4588,excitatory,1,45,41.38198757763975,39.32453416149068,0.9781373143196106
4589,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9998947978019714
4594,excitatory,1,45,0.0,0.0,
4595,inhibitory,1,45,0.0,0.33773291925465837,
4597,excitatory,1,45,8.229813664596273,6.599378881987577,0.882705807685852
4598,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9989288449287415
4599,excitatory,1,45,0.6211180124223602,0.3105590062111801,0.6912685036659241
4600,excitatory,1,45,1.2422360248447204,0.6871118012422359,0.6285370588302612
4601,inhibitory,1,45,13.586956521739129,14.918478260869565,0.892594575881958
4602,inhibitory,1,45,2.484472049689441,2.8610248447204967,0.6325450539588928
4605,inhibitory,1,45,1.6304347826086956,1.855590062111801,0.6479548215866089
4606,excitatory,1,45,8.695652173913043,7.581521739130434,0.9133744835853577
4615,excitatory,1,45,7.841614906832298,6.479037267080745,0.8879713416099548
4616,excitatory,1,45,0.0,0.0,
4617,excitatory,1,45,0.15527950310559005,0.07763975155279502,0.4855028986930847
4618,inhibitory,1,45,15.527950310559005,21.913819875776397,0.7648460865020752
4621,excitatory,1,45,0.07763975155279502,0.07375776397515527,0.9959505200386047
4622,inhibitory,1,45,0.07763975155279502,0.09704968944099378,0.9676162004470825
4625,excitatory,1,45,4.425465838509316,3.3423913043478257,0.8705185651779175
4626,inhibitory,1,45,0.0,0.0,
4627,excitatory,1,45,0.3105590062111801,0.11257763975155279,0.1520993709564209
4628,excitatory,1,45,0.0,0.0,
4629,inhibitory,1,45,0.2329192546583851,0.3183229813664596,0.62984299659729
4631,excitatory,1,45,0.0,0.0,
4633,excitatory,1,45,0.0,0.0,
4634,excitatory,1,45,0.0,0.011645962732919254,
4635,inhibitory,1,45,92.0031055900621,118.18322981366458,0.686886727809906
4636,excitatory,1,45,0.0,0.0,
4638,excitatory,1,45,0.3105590062111801,0.1358695652173913,0.5673362016677856
4640,excitatory,1,45,189.51863354037266,184.66226708074532,0.9603060483932495
4641,inhibitory,1,45,4.3478260869565215,6.995341614906832,0.6263948678970337
4644,excitatory,1,45,101.86335403726707,103.2531055900621,0.9822351932525635
4649,excitatory,1,45,0.0,0.0,
4651,inhibitory,1,45,3.493788819875776,4.048913043478261,0.6183481216430664
4652,inhibitory,1,45,0.3105590062111801,0.3105590062111801,0.9990507364273071
4654,excitatory,1,45,1.2422360248447204,0.7569875776397514,0.7639465928077698
4655,excitatory,1,45,0.07763975155279502,0.0,-0.013920903205871582
4657,inhibitory,1,45,0.4658385093167702,0.6288819875776397,0.7037348747253418
4664,inhibitory,1,45,2.0186335403726705,3.4782608695652173,0.5335878133773804
4667,excitatory,1,45,2.484472049689441,1.6731366459627328,0.6196625828742981
4668,inhibitory,1,45,10.9472049689441,11.909937888198757,0.9332320690155029
4669,excitatory,1,45,2.562111801242236,1.9759316770186333,0.7200695276260376
4670,excitatory,1,45,0.0,0.0,
4673,excitatory,1,45,0.0,0.0,
4676,excitatory,1,45,105.43478260869564,106.27717391304347,0.990718424320221
4677,excitatory,1,45,0.0,0.0,
4683,excitatory,1,45,52.09627329192546,53.284161490683225,0.9623987078666687
4685,excitatory,1,45,1.0869565217391304,0.9743788819875776,0.980195939540863
4688,excitatory,1,45,4.658385093167702,3.3152173913043477,0.7589452266693115
4689,excitatory,1,45,0.0,0.0,
4691,excitatory,1,45,11.335403726708075,10.093167701863353,0.9551908373832703
4692,excitatory,1,45,13.43167701863354,14.099378881987576,0.9849302768707275
4694,excitatory,1,45,0.4658385093167702,0.4270186335403726,0.9748986959457397
4695,inhibitory,1,45,1.1645962732919255,2.150621118012422,-0.756702184677124
4696,excitatory,1,45,23.059006211180122,21.52173913043478,0.9590890407562256
4698,excitatory,1,45,0.0,0.0,
4699,excitatory,1,45,8.462732919254657,8.614130434782608,0.9255640506744385
4700,inhibitory,1,45,1.5527950310559004,1.6614906832298135,0.8066995143890381
4701,excitatory,1,45,0.0,0.0,
4703,inhibitory,1,45,1.0869565217391304,1.6459627329192545,0.8284239172935486
4704,inhibitory,1,45,1.2422360248447204,0.9239130434782608,0.7214301824569702
4705,excitatory,1,45,0.7763975155279502,0.2600931677018633,0.4292515516281128
4706,excitatory,1,45,0.0,0.0,
4707,excitatory,1,45,0.0,0.0,
4709,excitatory,1,45,2.1739130434782608,1.684782608695652,0.8762953877449036
4712,excitatory,1,45,0.3881987577639751,0.011645962732919254,-0.007124066352844238
4713,excitatory,1,45,10.559006211180124,9.309006211180124,0.9402089715003967
4715,excitatory,1,45,7.142857142857142,5.753105590062111,0.8887133598327637
4717,excitatory,1,45,0.2329192546583851,0.06599378881987578,0.31365126371383667
4718,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9986802339553833
4719,inhibitory,1,45,5.900621118012422,7.6513975155279494,0.8506418466567993
4720,inhibitory,1,45,0.5434782608695652,0.842391304347826,0.6841747164726257
4722,inhibitory,1,45,22.67080745341615,28.629658385093165,0.8688825368881226
4723,inhibitory,1,45,91.77018633540372,100.15527950310558,0.9010540246963501
4724,excitatory,1,45,0.0,0.0,
4726,excitatory,1,45,0.2329192546583851,0.09704968944099378,0.5583287477493286
4727,inhibitory,1,45,0.07763975155279502,0.4270186335403726,-3.2216453552246094
4733,excitatory,1,45,0.3881987577639751,0.1591614906832298,0.6775764226913452
4738,excitatory,1,45,0.0,0.0,
4739,inhibitory,1,45,17.857142857142858,22.853260869565215,0.710595965385437
4748,excitatory,1,45,0.0,0.0,
4750,excitatory,1,45,2.795031055900621,1.9720496894409936,0.8700027465820312
4751,excitatory,1,45,0.0,0.03105590062111801,
4756,excitatory,1,45,0.6987577639751552,0.30667701863354035,0.5085625648498535
4758,excitatory,1,45,0.3105590062111801,0.3881987577639751,0.820712685585022
4764,excitatory,1,45,0.4658385093167702,0.08928571428571427,0.33764714002609253
4769,excitatory,1,45,0.0,0.0,
4773,excitatory,1,45,0.0,0.0,
4774,excitatory,1,45,0.2329192546583851,0.08540372670807453,0.2963382601737976
4775,inhibitory,1,45,1.4751552795031055,2.4456521739130435,0.3558303117752075
4776,inhibitory,1,45,33.618012422360245,44.11102484472049,0.8696755766868591
4779,inhibitory,1,45,5.2018633540372665,6.836180124223602,0.7926416397094727
4780,inhibitory,1,45,24.611801242236023,43.586956521739125,0.23940300941467285
4782,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9999817609786987
4783,excitatory,1,45,6.055900621118012,4.378881987577639,0.683242917060852
4785,excitatory,1,45,0.0,0.0,
4786,excitatory,1,45,0.0,0.0,
4787,excitatory,1,45,0.0,0.0,
4789,excitatory,1,45,0.0,0.0,
4791,excitatory,1,45,0.07763975155279502,0.05046583850931677,0.8633516430854797
4792,excitatory,1,45,10.326086956521738,8.610248447204969,0.9483351707458496
4793,excitatory,1,45,0.0,0.0,
4795,excitatory,1,45,0.0,0.0,
4796,excitatory,1,45,9.782608695652174,7.146739130434782,0.8027215600013733
4797,excitatory,1,45,7.5310559006211175,6.579968944099378,0.9343768358230591
4799,inhibitory,1,45,3.881987577639751,3.524844720496894,0.7810214757919312
4800,excitatory,1,45,0.07763975155279502,0.0,-0.013935685157775879
4806,excitatory,1,45,0.0,0.0,
4809,excitatory,1,45,0.3881987577639751,0.2717391304347826,0.6493209004402161
4811,excitatory,1,45,0.15527950310559005,0.12034161490683229,0.696054220199585
4812,excitatory,1,45,0.0,0.0,
4813,excitatory,1,45,1.1645962732919255,0.873447204968944,0.8711113333702087
4814,inhibitory,1,45,13.509316770186334,25.388198757763973,0.19629961252212524
4815,excitatory,1,45,0.0,0.06599378881987578,
4820,inhibitory,1,45,0.5434782608695652,0.5395962732919254,0.8610321283340454
4824,excitatory,1,45,24.767080745341612,24.002329192546583,0.980017364025116
4825,excitatory,1,45,0.4658385093167702,0.4619565217391304,0.9998691082000732
4826,excitatory,1,45,0.0,0.0,
4829,inhibitory,1,45,34.70496894409938,43.03959627329192,0.5442957878112793
4830,excitatory,1,45,5.124223602484472,4.592391304347825,0.8957238793373108
4831,excitatory,1,45,0.3105590062111801,0.20962732919254656,0.32108837366104126
4832,excitatory,1,45,3.7267080745341614,2.9619565217391304,0.8630180358886719
4836,excitatory,1,45,19.720496894409937,15.982142857142856,0.892510712146759
4839,excitatory,1,45,0.0,0.0,
4842,excitatory,1,45,5.900621118012422,4.8602484472049685,0.9452272653579712
4844,excitatory,1,45,0.3105590062111801,0.20574534161490682,0.7914456129074097
4846,excitatory,1,45,9.860248447204969,8.924689440993788,0.9557362794876099
4847,excitatory,1,45,0.0,0.0,
4852,excitatory,1,45,5.124223602484472,3.9285714285714284,0.8841737508773804
4854,excitatory,1,45,11.41304347826087,10.559006211180124,0.948239803314209
4855,inhibitory,1,45,0.0,0.003881987577639751,
4858,excitatory,1,45,1.2422360248447204,0.5861801242236024,0.5770095586776733
4862,excitatory,1,45,2.484472049689441,1.6925465838509315,0.7218648195266724
4863,excitatory,1,45,0.0,0.0,
4864,excitatory,1,45,5.512422360248447,4.281832298136646,0.8569270372390747
4866,excitatory,1,45,0.0,0.0,
4868,inhibitory,1,45,19.40993788819876,19.9223602484472,0.7711350917816162
4869,excitatory,1,45,0.0,0.0,
4870,excitatory,1,45,0.0,0.0,
4877,inhibitory,1,45,0.4658385093167702,0.5900621118012421,0.9375385046005249
4879,excitatory,1,45,6.444099378881988,4.930124223602484,0.8910667896270752
4880,excitatory,1,45,0.0,0.0,
4883,inhibitory,1,45,4.425465838509316,8.482142857142856,0.4357137680053711
4884,excitatory,1,45,0.0,0.0,
4886,inhibitory,1,45,7.453416149068323,8.493788819875776,0.823064923286438
4887,inhibitory,1,45,15.29503105590062,19.309006211180122,0.8402981758117676
4893,excitatory,1,45,0.0,0.0,
4894,excitatory,1,45,0.0,0.0,
4895,excitatory,1,45,0.2329192546583851,0.11257763975155279,0.7312305569648743
4898,inhibitory,1,45,4.114906832298137,2.760093167701863,0.7892680168151855
4899,excitatory,1,45,0.0,0.0,
4900,inhibitory,1,45,25.388198757763973,27.93090062111801,0.910322904586792
4901,inhibitory,1,45,5.745341614906832,7.069099378881987,0.9465371966362
4902,excitatory,1,45,0.0,0.0,
4904,inhibitory,1,45,6.987577639751552,11.743012422360247,0.49460798501968384
4906,excitatory,1,45,2.795031055900621,2.263198757763975,0.7690591216087341
4914,inhibitory,1,45,0.2329192546583851,0.23291925465838506,-0.5016578435897827
4916,inhibitory,1,45,9.860248447204969,14.67391304347826,0.7218930721282959
4922,excitatory,1,45,0.0,0.0,
4923,excitatory,1,45,0.07763975155279502,0.03105590062111801,0.6336891651153564
4924,inhibitory,1,45,31.909937888198755,32.18555900621118,0.8765006065368652
4925,inhibitory,1,45,16.925465838509314,23.936335403726705,0.6518048048019409
4929,excitatory,1,45,0.0,0.0,
4933,excitatory,1,45,2.7173913043478257,2.325310559006211,0.9062097668647766
4936,excitatory,1,45,0.0,0.0,
4938,excitatory,1,45,14.130434782608695,12.224378881987576,0.9082887768745422
4939,excitatory,1,45,0.07763975155279502,0.015527950310559004,0.3648996353149414
4941,excitatory,1,45,0.15527950310559005,0.15527950310559005,0.9990501403808594
4942,excitatory,1,45,0.0,0.0,
4943,excitatory,1,45,1.4751552795031055,0.9821428571428571,0.7381651997566223
4946,excitatory,1,45,1.3975155279503104,1.4440993788819874,0.4929922819137573
4948,excitatory,1,45,0.07763975155279502,0.011645962732919254,-0.03670644760131836
4949,inhibitory,1,45,34.54968944099379,60.326086956521735,-0.07514715194702148
4953,excitatory,1,45,0.0,0.0,
4954,excitatory,1,45,0.0,0.0,
4955,excitatory,1,45,0.0,0.0,
4957,excitatory,1,45,0.0,0.0,
4960,inhibitory,1,45,0.0,0.0,
4966,excitatory,1,45,0.0,0.0,
4969,inhibitory,1,45,2.4068322981366457,2.2709627329192545,0.6059524416923523
4970,inhibitory,1,45,14.130434782608695,20.178571428571427,0.6836904287338257
4971,excitatory,1,45,22.204968944099377,21.634316770186334,0.9933453798294067
4976,inhibitory,1,45,244.87577639751552,260.96661490683226,0.9576496481895447
4977,excitatory,1,45,0.0,0.0,
4978,excitatory,1,45,0.0,0.046583850931677016,
4979,excitatory,1,45,0.0,0.0,
4981,inhibitory,1,45,11.024844720496894,17.32919254658385,0.7808170318603516
4982,excitatory,1,45,17.00310559006211,17.65916149068323,0.9580477476119995
4983,excitatory,1,45,0.5434782608695652,0.4852484472049689,0.9558001756668091
4984,excitatory,1,45,0.0,0.0,
4987,excitatory,1,45,0.07763975155279502,0.07763975155279502,0.9314650297164917
4988,excitatory,1,45,0.3105590062111801,0.3105590062111801,0.9999526143074036
4992,excitatory,1,45,0.4658385093167702,0.4386645962732919,0.9261870980262756
4993,excitatory,1,45,0.0,0.0,
4994,excitatory,1,45,0.0,0.0,
4995,excitatory,1,45,0.07763975155279502,0.07375776397515527,0.9862624406814575
4996,excitatory,1,45,0.3105590062111801,0.22127329192546583,0.8125135898590088
4999,excitatory,1,45,0.0,0.0,
2,inhibitory,0,45,13.664596273291925,16.568322981366457,0.8936116695404053
11,excitatory,0,45,6.133540372670807,6.482919254658385,0.9113737344741821
13,inhibitory,0,45,21.11801242236025,24.999999999999996,0.8672899007797241
18,excitatory,0,45,0.0,0.0,
20,excitatory,0,45,22.049689440993788,21.005434782608695,0.9646809101104736
24,inhibitory,0,45,2.7173913043478257,5.271739130434782,0.2763696312904358
28,excitatory,0,45,0.0,0.0,
29,excitatory,0,45,0.15527950310559005,0.15527950310559005,0.9971935153007507
30,excitatory,0,45,4.658385093167702,4.301242236024844,0.9216619729995728
31,excitatory,0,45,2.0186335403726705,1.230590062111801,0.7768904566764832
33,excitatory,0,45,0.0,0.0,
34,excitatory,0,45,0.0,0.0,
38,excitatory,0,45,0.07763975155279502,0.0,-0.013936519622802734
42,excitatory,0,45,12.18944099378882,12.64363354037267,0.9706667065620422
