neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
2174,excitatory,0,44,0.07763975155279502,0.5124223602484471,-9.850870132446289
2175,excitatory,0,44,0.0,0.0,
2176,excitatory,0,44,0.15527950310559005,0.02717391304347826,0.09498852491378784
2177,excitatory,0,44,13.89751552795031,12.79891304347826,0.9794317483901978
2179,excitatory,0,44,0.0,0.015527950310559004,
2180,excitatory,0,44,0.0,0.0,
2181,excitatory,0,44,4.580745341614906,5.9277950310559,0.7272028923034668
2182,excitatory,0,44,19.02173913043478,25.59782608695652,0.2658243179321289
2183,excitatory,0,44,0.0,0.019409937888198756,
2184,excitatory,0,44,0.0,0.0,
2185,inhibitory,0,44,1.1645962732919255,1.9099378881987576,-1.0006442070007324
2186,excitatory,0,44,0.07763975155279502,0.003881987577639751,-0.016445159912109375
2187,excitatory,0,44,2.795031055900621,2.045807453416149,0.8073796033859253
2188,excitatory,0,44,0.0,0.08152173913043477,
2190,excitatory,0,44,0.0,0.0,
2191,excitatory,0,44,28.57142857142857,31.281055900621116,0.7055931091308594
2192,inhibitory,0,44,34.47204968944099,23.070652173913043,0.43214356899261475
2193,excitatory,0,44,0.0,0.0,
2194,inhibitory,0,44,3.105590062111801,3.8897515527950306,0.7026297450065613
2195,excitatory,0,44,0.0,0.0,
2197,inhibitory,0,44,14.67391304347826,12.360248447204969,0.7758170962333679
2198,excitatory,0,44,4.658385093167702,3.792701863354037,0.4223644733428955
2201,excitatory,0,44,8.229813664596273,12.542701863354036,0.4536705017089844
2202,inhibitory,0,44,5.046583850931676,8.179347826086955,-0.09714353084564209
2203,excitatory,0,44,0.07763975155279502,0.17080745341614906,0.2952120900154114
2204,inhibitory,0,44,0.9316770186335404,0.4541925465838509,0.15195232629776
2205,excitatory,0,44,0.3105590062111801,0.05434782608695652,0.12717986106872559
2206,excitatory,0,44,0.0,0.0,
2207,excitatory,0,44,2.0962732919254656,2.977484472049689,0.3137784004211426
2208,inhibitory,0,44,2.795031055900621,2.111801242236025,0.6730178594589233
2209,excitatory,0,44,0.0,0.015527950310559004,
2210,excitatory,0,44,0.3105590062111801,0.29503105590062106,-0.12240231037139893
2212,inhibitory,0,44,22.82608695652174,15.830745341614906,0.6547114849090576
2213,excitatory,0,44,7.5310559006211175,8.070652173913043,0.751694917678833
2214,inhibitory,0,44,4.580745341614906,7.348602484472049,-0.15740513801574707
2215,excitatory,0,44,0.0,0.0,
2216,inhibitory,0,44,4.3478260869565215,1.2538819875776397,0.31657010316848755
2217,excitatory,0,44,0.15527950310559005,0.39208074534161486,-0.23342418670654297
2219,inhibitory,0,44,0.6211180124223602,0.14751552795031053,0.18515115976333618
2220,excitatory,0,44,0.2329192546583851,0.1669254658385093,0.2496277093887329
2221,excitatory,0,44,0.15527950310559005,0.14751552795031053,0.5188881158828735
2222,inhibitory,0,44,0.15527950310559005,0.0,-0.028216838836669922
2223,excitatory,0,44,0.9316770186335404,1.7274844720496894,0.3644675612449646
2224,excitatory,0,44,0.0,0.0,
2225,excitatory,0,44,25.621118012422357,30.085403726708073,0.7679298520088196
2226,excitatory,0,44,0.0,0.0,
2227,excitatory,0,44,0.0,0.003881987577639751,
2228,inhibitory,0,44,0.2329192546583851,0.2135093167701863,0.7469278573989868
2229,excitatory,0,44,1.1645962732919255,0.9976708074534161,0.8449409008026123
2230,excitatory,0,44,0.7763975155279502,0.7763975155279502,0.41099005937576294
2231,excitatory,0,44,0.5434782608695652,1.0131987577639752,0.629264235496521
2232,inhibitory,0,44,0.4658385093167702,1.0364906832298135,-0.4653729200363159
2233,excitatory,0,44,2.0962732919254656,2.3059006211180124,0.7071492075920105
2234,excitatory,0,44,0.0,0.0,
2235,inhibitory,0,44,3.571428571428571,2.8183229813664594,0.4910733699798584
2236,excitatory,0,44,0.07763975155279502,0.011645962732919254,0.26357221603393555
2237,excitatory,0,44,0.0,0.03493788819875776,
2238,excitatory,0,44,0.5434782608695652,0.3260869565217391,-0.044908881187438965
2239,excitatory,0,44,0.0,0.019409937888198756,
2240,excitatory,0,44,0.15527950310559005,0.4852484472049689,-1.1607861518859863
2241,excitatory,0,44,0.0,0.0,
2242,excitatory,0,44,86.49068322981365,89.87189440993788,0.7794182896614075
2243,excitatory,0,44,0.9316770186335404,1.4557453416149067,0.24928981065750122
2244,excitatory,0,44,9.937888198757763,8.388975155279502,0.6133055686950684
2245,excitatory,0,44,0.0,0.0,
2246,excitatory,0,44,0.3881987577639751,0.5007763975155279,0.672607421875
2247,excitatory,0,44,0.07763975155279502,0.6444099378881987,-5.702871799468994
2248,inhibitory,0,44,0.0,0.003881987577639751,
2250,excitatory,0,44,12.65527950310559,11.960403726708073,0.3692999482154846
2251,excitatory,0,44,3.105590062111801,5.7686335403726705,0.004067599773406982
2252,excitatory,0,44,0.0,0.0,
2253,excitatory,0,44,7.5310559006211175,10.562888198757763,0.5095736980438232
2254,excitatory,0,44,5.667701863354037,7.053571428571428,0.6329566836357117
2255,excitatory,0,44,0.3881987577639751,0.4076086956521739,0.8048338890075684
2256,excitatory,0,44,0.07763975155279502,0.5512422360248447,-6.342034816741943
2257,excitatory,0,44,0.2329192546583851,0.5007763975155279,0.08445042371749878
2258,excitatory,0,44,0.0,0.019409937888198756,
2259,excitatory,0,44,0.0,0.25621118012422356,
2260,excitatory,0,44,0.07763975155279502,0.14751552795031053,-0.7418535947799683
2261,excitatory,0,44,10.714285714285714,14.215838509316768,0.5231448411941528
2262,inhibitory,0,44,20.031055900621116,13.72282608695652,0.6238957643508911
2263,excitatory,0,44,0.3105590062111801,0.4697204968944099,-0.8559168577194214
2266,inhibitory,0,44,0.07763975155279502,0.0,-0.013910770416259766
2267,excitatory,0,44,0.0,0.015527950310559004,
2268,excitatory,0,44,0.0,0.0,
2269,inhibitory,0,44,2.0186335403726705,2.3059006211180124,0.7443791627883911
2270,inhibitory,0,44,47.670807453416145,42.69798136645962,0.6433899402618408
2271,excitatory,0,44,0.0,0.0,
2272,excitatory,0,44,0.0,0.03493788819875776,
2273,inhibitory,0,44,29.19254658385093,20.8695652173913,0.6123219728469849
2274,excitatory,0,44,0.07763975155279502,0.03881987577639751,0.5379313826560974
2275,excitatory,0,44,4.114906832298137,5.791925465838509,0.22964274883270264
2276,excitatory,0,44,9.472049689440993,11.669254658385093,0.3391115069389343
2277,excitatory,0,44,0.6987577639751552,0.8812111801242235,0.7379144430160522
2279,inhibitory,0,44,0.0,0.011645962732919254,
2280,excitatory,0,44,0.8540372670807453,1.24611801242236,0.21612763404846191
2281,excitatory,0,44,6.6770186335403725,5.349378881987577,0.6290424466133118
2282,inhibitory,0,44,44.33229813664596,56.47903726708074,0.4495338797569275
2283,excitatory,0,44,0.0,0.0,
2284,excitatory,0,44,10.559006211180124,13.672360248447204,0.8413733243942261
2285,excitatory,0,44,2.0186335403726705,3.179347826086956,0.3424040675163269
2286,excitatory,0,44,16.459627329192546,20.2833850931677,0.7664604783058167
2287,excitatory,0,44,4.192546583850931,3.307453416149068,0.5154696702957153
2288,excitatory,0,44,15.76086956521739,17.395186335403725,0.8497985601425171
2290,excitatory,0,44,3.6490683229813663,4.716614906832298,0.14767003059387207
2291,excitatory,0,44,1.6304347826086956,0.8190993788819875,0.28717041015625
2292,inhibitory,0,44,0.2329192546583851,0.07763975155279502,0.4961031675338745
2293,inhibitory,0,44,0.07763975155279502,0.10481366459627328,-0.9053874015808105
2294,excitatory,0,44,0.15527950310559005,0.6094720496894409,-2.5538952350616455
2296,excitatory,0,44,0.0,0.0,
2297,excitatory,0,44,0.8540372670807453,0.4386645962732919,0.4830792546272278
2298,excitatory,0,44,0.0,0.015527950310559004,
2299,inhibitory,0,44,0.3881987577639751,0.1669254658385093,0.47628355026245117
2301,inhibitory,0,44,47.59316770186335,28.74223602484472,0.11291754245758057
2302,excitatory,0,44,1.0869565217391304,0.7880434782608695,0.2776544690132141
2303,inhibitory,0,44,0.0,0.0,
2304,excitatory,0,44,21.11801242236025,13.963509316770185,0.2954332232475281
2305,excitatory,0,44,0.0,0.0,
2306,excitatory,0,44,0.0,0.0,
2307,excitatory,0,44,13.975155279503104,12.17003105590062,0.7094098925590515
2308,excitatory,0,44,0.0,0.007763975155279502,
2309,excitatory,0,44,0.3881987577639751,0.6909937888198757,-2.168487310409546
2310,excitatory,0,44,11.41304347826087,13.322981366459626,0.9066523909568787
2311,excitatory,0,44,0.6211180124223602,1.4285714285714284,-0.5027542114257812
2312,inhibitory,0,44,16.304347826086957,15.376552795031055,0.644126296043396
2313,excitatory,0,44,0.07763975155279502,0.011645962732919254,-0.025729894638061523
2314,excitatory,0,44,0.0,0.0,
2315,excitatory,0,44,2.639751552795031,2.996894409937888,0.9474115967750549
2316,excitatory,0,44,0.15527950310559005,0.31444099378881984,0.02969151735305786
2317,inhibitory,0,44,0.15527950310559005,0.26785714285714285,-0.27344393730163574
2318,inhibitory,0,44,0.3105590062111801,0.5046583850931676,-0.2686457633972168
2319,excitatory,0,44,0.0,0.0,
2320,excitatory,0,44,5.667701863354037,4.091614906832298,0.6059081554412842
2321,excitatory,0,44,0.0,0.0,
2322,excitatory,0,44,6.288819875776397,7.391304347826086,0.8097569942474365
2323,excitatory,0,44,36.25776397515528,37.37189440993789,0.9370700716972351
2325,excitatory,0,44,0.15527950310559005,0.4541925465838509,-0.11566615104675293
2326,excitatory,0,44,28.649068322981364,23.757763975155278,0.6195505857467651
2327,excitatory,0,44,0.0,0.0,
2328,excitatory,0,44,0.6987577639751552,0.6055900621118012,0.3545476794242859
2329,inhibitory,0,44,25.77639751552795,15.77251552795031,0.45149630308151245
2330,excitatory,0,44,49.61180124223602,57.189440993788814,0.4008289575576782
2331,excitatory,0,44,0.0,0.023291925465838508,
2333,excitatory,0,44,0.0,0.18245341614906832,
2334,excitatory,0,44,0.2329192546583851,0.18245341614906832,0.011465013027191162
2335,excitatory,0,44,5.822981366459627,6.816770186335403,0.8950353860855103
2336,inhibitory,0,44,3.183229813664596,1.3004658385093166,0.3911372423171997
2337,excitatory,0,44,0.2329192546583851,0.6948757763975155,-2.056243896484375
2338,inhibitory,0,44,99.45652173913042,68.18711180124222,-0.22101926803588867
2339,excitatory,0,44,1.3975155279503104,1.9836956521739129,0.3577805161476135
2340,excitatory,0,44,0.0,0.023291925465838508,
2341,inhibitory,0,44,9.549689440993788,12.154503105590061,0.5625597238540649
2342,excitatory,0,44,3.027950310559006,5.170807453416149,0.1803572177886963
2343,excitatory,0,44,0.0,0.0,
2344,excitatory,0,44,0.6211180124223602,0.857919254658385,0.674531877040863
2345,excitatory,0,44,47.59316770186335,45.02717391304348,0.5980865359306335
2346,excitatory,0,44,0.0,0.0,
2347,excitatory,0,44,0.0,0.02717391304347826,
2348,excitatory,0,44,15.13975155279503,15.116459627329192,0.9661235809326172
2349,excitatory,0,44,0.07763975155279502,0.1669254658385093,0.289875864982605
2350,inhibitory,0,44,0.4658385093167702,0.06987577639751552,0.30330395698547363
2351,inhibitory,0,44,0.2329192546583851,0.43090062111801236,0.44794851541519165
2352,excitatory,0,44,0.0,0.09704968944099378,
2354,excitatory,0,44,27.48447204968944,35.53183229813664,0.5666024684906006
2355,inhibitory,0,44,0.07763975155279502,0.1436335403726708,-0.24889349937438965
2356,inhibitory,0,44,5.822981366459627,8.12111801242236,0.14865708351135254
2357,excitatory,0,44,3.493788819875776,4.557453416149068,0.5304268598556519
2358,excitatory,0,44,6.288819875776397,9.332298136645962,-0.10191679000854492
2359,excitatory,0,44,0.0,0.0,
2360,excitatory,0,44,27.63975155279503,33.73835403726708,0.68349289894104
2361,excitatory,0,44,0.6987577639751552,1.24611801242236,0.40550780296325684
2362,excitatory,0,44,0.2329192546583851,0.2717391304347826,0.23195093870162964
2364,excitatory,0,44,0.0,0.03493788819875776,
2365,excitatory,0,44,0.0,0.03493788819875776,
2366,excitatory,0,44,0.0,0.03105590062111801,
2368,excitatory,0,44,8.618012422360248,9.312888198757763,0.9364087581634521
2369,excitatory,0,44,0.15527950310559005,0.12422360248447203,0.6601766347885132
2370,excitatory,0,44,3.493788819875776,5.213509316770186,0.5465050935745239
2371,excitatory,0,44,20.341614906832298,25.966614906832294,0.3596181869506836
2372,excitatory,0,44,0.15527950310559005,0.764751552795031,-2.0232834815979004
2373,excitatory,0,44,0.7763975155279502,0.625,0.4942035675048828
2374,excitatory,0,44,0.0,0.02717391304347826,
2375,excitatory,0,44,0.0,0.0,
2376,excitatory,0,44,0.7763975155279502,0.8656832298136645,0.8880012631416321
2377,excitatory,0,44,5.590062111801242,5.908385093167701,0.37262362241744995
2378,excitatory,0,44,0.0,0.0,
2379,excitatory,0,44,0.0,0.05434782608695652,
2380,excitatory,0,44,1.7080745341614907,1.684782608695652,0.903776228427887
2381,excitatory,0,44,0.0,0.0,
2382,excitatory,0,44,3.804347826086956,7.717391304347825,-0.5619837045669556
2383,excitatory,0,44,0.0,0.0,
2384,excitatory,0,44,0.4658385093167702,0.6211180124223602,-0.2674909830093384
2385,excitatory,0,44,0.0,0.019409937888198756,
2386,excitatory,0,44,0.0,0.0,
2388,inhibitory,0,44,0.3881987577639751,1.0326086956521738,-1.043367624282837
2389,excitatory,0,44,2.795031055900621,4.017857142857142,0.41125696897506714
2390,inhibitory,0,44,0.3105590062111801,0.03881987577639751,0.0675235390663147
2391,excitatory,0,44,2.1739130434782608,1.1024844720496894,0.18389874696731567
2393,excitatory,0,44,6.987577639751552,7.8144409937888195,0.8267338275909424
2394,excitatory,0,44,0.8540372670807453,3.369565217391304,-6.412414073944092
2395,excitatory,0,44,0.5434782608695652,0.7880434782608695,0.8586061000823975
2396,excitatory,0,44,0.0,0.0,
2397,excitatory,0,44,0.15527950310559005,0.32220496894409933,0.5455343723297119
2398,excitatory,0,44,1.7080745341614907,2.2709627329192545,0.7300150394439697
2399,excitatory,0,44,11.41304347826087,10.834627329192546,0.7876244187355042
2400,excitatory,0,44,0.0,0.0,
2401,excitatory,0,44,0.0,0.046583850931677016,
2402,inhibitory,0,44,11.180124223602483,18.125,0.17420393228530884
2403,excitatory,0,44,0.0,0.03493788819875776,
2404,excitatory,0,44,0.07763975155279502,0.1436335403726708,0.179202139377594
2405,excitatory,0,44,0.0,0.0,
2406,inhibitory,0,44,0.4658385093167702,0.3416149068322981,-0.08036518096923828
2407,inhibitory,0,44,0.15527950310559005,0.06211180124223602,0.43894147872924805
2408,excitatory,0,44,0.07763975155279502,0.06599378881987578,0.473211407661438
2409,excitatory,0,44,1.0093167701863353,1.436335403726708,0.6019772291183472
2410,excitatory,0,44,37.732919254658384,43.505434782608695,0.8987281918525696
2411,inhibitory,0,44,16.614906832298136,10.524068322981366,0.24044251441955566
2412,excitatory,0,44,2.639751552795031,3.047360248447205,0.20679134130477905
2413,excitatory,0,44,3.4161490683229814,4.739906832298137,0.18967348337173462
2414,excitatory,0,44,10.403726708074533,11.964285714285714,0.9349285364151001
2415,excitatory,0,44,0.4658385093167702,0.9743788819875776,-0.5005499124526978
2416,inhibitory,0,44,18.167701863354036,12.344720496894409,0.5907781720161438
2417,excitatory,0,44,0.0,0.03493788819875776,
2418,excitatory,0,44,0.7763975155279502,2.4572981366459623,-1.1563949584960938
2419,excitatory,0,44,0.0,0.0,
2420,excitatory,0,44,3.260869565217391,3.555900621118012,0.08596587181091309
2421,excitatory,0,44,0.0,0.0,
2422,excitatory,0,44,0.15527950310559005,0.16304347826086954,0.2796027660369873
2423,excitatory,0,44,0.4658385093167702,0.3687888198757764,0.6439712047576904
2424,excitatory,0,44,19.40993788819876,21.579968944099377,0.9297356605529785
2425,excitatory,0,44,0.0,0.0,
2426,excitatory,0,44,0.0,0.0,
2427,inhibitory,0,44,79.03726708074534,45.56288819875776,0.6372750997543335
2429,excitatory,0,44,1.0869565217391304,1.3975155279503104,0.26394718885421753
2430,excitatory,0,44,0.0,0.0,
2431,excitatory,0,44,0.8540372670807453,0.8967391304347825,0.5027146339416504
2432,excitatory,0,44,8.152173913043478,10.011645962732919,0.8368290662765503
2433,excitatory,0,44,0.0,0.003881987577639751,
2434,excitatory,0,44,0.0,0.003881987577639751,
2435,excitatory,0,44,0.0,0.0,
2436,excitatory,0,44,2.484472049689441,2.7562111801242235,0.7045239806175232
2438,excitatory,0,44,0.0,0.0,
2439,inhibitory,0,44,0.15527950310559005,0.0,-0.014876484870910645
2440,excitatory,0,44,0.0,0.003881987577639751,
2444,excitatory,0,44,0.0,0.015527950310559004,
2445,excitatory,0,44,0.0,0.003881987577639751,
2446,inhibitory,0,44,84.472049689441,80.12034161490682,0.6477941274642944
2448,inhibitory,0,44,2.639751552795031,1.9293478260869563,0.7367616891860962
2450,excitatory,0,44,0.3105590062111801,0.03881987577639751,0.18780893087387085
2452,excitatory,0,44,0.5434782608695652,0.6987577639751552,0.01557081937789917
2453,excitatory,0,44,0.7763975155279502,1.0947204968944098,0.534984290599823
2454,excitatory,0,44,0.9316770186335404,1.436335403726708,0.427742600440979
2455,inhibitory,0,44,28.26086956521739,22.899844720496894,0.5534003376960754
2456,excitatory,0,44,24.301242236024844,27.58928571428571,0.6737813353538513
2457,excitatory,0,44,3.3385093167701863,4.930124223602484,0.650830864906311
2458,inhibitory,0,44,83.92857142857142,69.47593167701862,0.6962903738021851
2459,excitatory,0,44,0.0,0.019409937888198756,
2460,excitatory,0,44,0.0,0.0,
2461,excitatory,0,44,0.0,0.0,
2462,excitatory,0,44,0.4658385093167702,0.49689440993788814,0.5757496356964111
2463,excitatory,0,44,0.3105590062111801,0.3959627329192546,-0.06224048137664795
2464,excitatory,0,44,0.0,0.43090062111801236,
2465,excitatory,0,44,1.0093167701863353,1.1723602484472049,0.19397825002670288
2466,excitatory,0,44,0.0,0.003881987577639751,
2468,excitatory,0,44,0.7763975155279502,2.1933229813664594,-0.2393120527267456
2469,excitatory,0,44,7.841614906832298,9.06444099378882,0.9134799242019653
2470,excitatory,0,44,0.15527950310559005,0.02717391304347826,0.12760299444198608
2471,excitatory,0,44,0.0,0.0,
2473,inhibitory,0,44,23.136645962732917,17.5194099378882,0.5276800394058228
2474,excitatory,0,44,7.686335403726708,8.862577639751551,0.8548874855041504
2475,excitatory,0,44,0.0,0.003881987577639751,
2477,excitatory,0,44,3.183229813664596,4.277950310559006,-0.010582804679870605
2478,excitatory,0,44,0.0,0.0,
2479,inhibitory,0,44,61.80124223602484,50.00776397515528,0.6029697060585022
2480,inhibitory,0,44,2.639751552795031,1.5139751552795029,0.3466894030570984
2481,excitatory,0,44,31.98757763975155,26.81288819875776,0.5700247883796692
2482,excitatory,0,44,4.580745341614906,4.782608695652174,0.8203393220901489
2484,excitatory,0,44,0.07763975155279502,0.5163043478260869,-3.255258560180664
2485,excitatory,0,44,0.6987577639751552,0.966614906832298,0.3047889471054077
2486,excitatory,0,44,0.15527950310559005,0.2600931677018633,0.7391951084136963
2488,excitatory,0,44,20.962732919254655,24.49534161490683,0.45204412937164307
2489,inhibitory,0,44,1.9409937888198756,1.1684782608695652,0.29722708463668823
2490,excitatory,0,44,0.0,0.0,
2491,excitatory,0,44,0.0,0.578416149068323,
2492,excitatory,0,44,0.3881987577639751,1.8672360248447204,-2.5780863761901855
2493,excitatory,0,44,0.0,0.0,
2494,inhibitory,0,44,73.05900621118012,52.961956521739125,0.3526245951652527
2495,excitatory,0,44,16.38198757763975,11.195652173913043,0.2773808240890503
2496,excitatory,0,44,0.0,0.07763975155279502,
2497,excitatory,0,44,0.07763975155279502,0.05434782608695652,-0.26074743270874023
2498,excitatory,0,44,1.1645962732919255,1.3858695652173911,0.32664191722869873
2500,excitatory,0,44,17.546583850931675,17.876552795031053,0.6586663126945496
2501,excitatory,0,44,0.4658385093167702,1.0520186335403725,-0.23217999935150146
2502,excitatory,0,44,14.36335403726708,15.59782608695652,0.32809776067733765
2503,inhibitory,0,44,2.950310559006211,1.8167701863354035,0.7658584713935852
2504,excitatory,0,44,0.0,0.0,
2505,excitatory,0,44,6.754658385093167,8.505434782608695,0.8437947034835815
2506,excitatory,0,44,0.0,0.003881987577639751,
2507,inhibitory,0,44,0.2329192546583851,0.19409937888198756,0.29309362173080444
2508,inhibitory,0,44,23.990683229813662,18.330745341614904,0.5761609077453613
2509,excitatory,0,44,0.4658385093167702,0.9006211180124223,0.3760499358177185
2510,excitatory,0,44,5.279503105590062,5.838509316770186,0.8041729927062988
2512,excitatory,0,44,0.07763975155279502,0.23680124223602483,-0.8173331022262573
2513,excitatory,0,44,0.0,0.0,
2514,excitatory,0,44,0.9316770186335404,1.3586956521739129,0.24177920818328857
2515,inhibitory,0,44,52.01863354037267,52.546583850931675,0.6827510595321655
2516,excitatory,0,44,13.664596273291925,16.657608695652172,0.4498697519302368
2517,excitatory,0,44,33.54037267080745,45.53183229813664,0.4900020360946655
2518,excitatory,0,44,24.611801242236023,32.33307453416149,0.3107520341873169
2519,excitatory,0,44,7.142857142857142,7.973602484472049,0.6862741112709045
2520,excitatory,0,44,0.0,0.0,
2521,excitatory,0,44,0.0,0.007763975155279502,
2522,excitatory,0,44,0.4658385093167702,0.6288819875776397,0.6095682382583618
2523,excitatory,0,44,1.4751552795031055,2.5465838509316767,-0.5633443593978882
2524,excitatory,0,44,15.29503105590062,14.767080745341614,0.7982407212257385
2525,excitatory,0,44,0.3881987577639751,0.6172360248447204,0.5042552947998047
2526,excitatory,0,44,0.0,0.007763975155279502,
2527,excitatory,0,44,18.09006211180124,17.127329192546583,0.7770125865936279
2528,excitatory,0,44,1.6304347826086956,2.4262422360248443,0.3614598512649536
2529,excitatory,0,44,0.0,0.0,
2530,excitatory,0,44,3.493788819875776,5.640527950310559,0.49831104278564453
2531,excitatory,0,44,0.0,0.0,
2532,inhibitory,0,44,0.3105590062111801,0.2600931677018633,0.18000268936157227
2533,excitatory,0,44,0.0,0.0,
2534,excitatory,0,44,0.0,0.0,
2535,excitatory,0,44,0.0,0.0,
2536,excitatory,0,44,0.0,0.003881987577639751,
2537,excitatory,0,44,6.909937888198757,9.635093167701863,0.5071435570716858
2538,inhibitory,0,44,36.25776397515528,27.861024844720493,0.5678773522377014
2539,excitatory,0,44,0.0,0.015527950310559004,
2540,excitatory,0,44,1.0869565217391304,2.3951863354037264,-0.8838839530944824
2541,inhibitory,0,44,0.0,0.16304347826086954,
2542,excitatory,0,44,0.0,0.05046583850931677,
2543,inhibitory,0,44,0.2329192546583851,3.6180124223602483,-120.41944122314453
2544,excitatory,0,44,20.962732919254655,23.850931677018632,0.8574637174606323
2545,excitatory,0,44,6.288819875776397,11.281055900621118,-0.025664925575256348
2546,excitatory,0,44,0.15527950310559005,0.03881987577639751,0.387936532497406
2547,excitatory,0,44,0.6987577639751552,0.10093167701863354,0.17096179723739624
2548,excitatory,0,44,0.0,0.0,
2549,inhibitory,0,44,5.046583850931676,7.655279503105589,0.2100830078125
2550,excitatory,0,44,0.0,0.10093167701863354,
2551,inhibitory,0,44,8.229813664596273,5.531832298136646,0.4563447833061218
2552,excitatory,0,44,8.229813664596273,12.534937888198757,0.4732327461242676
2553,inhibitory,0,44,2.795031055900621,1.40139751552795,0.435343861579895
2554,excitatory,0,44,0.0,0.0,
2555,excitatory,0,44,0.0,0.042701863354037264,
2556,excitatory,0,44,0.0,0.0,
2557,excitatory,0,44,4.891304347826087,10.380434782608695,-0.23710525035858154
2558,excitatory,0,44,0.07763975155279502,0.0,-0.006945371627807617
2559,inhibitory,0,44,27.63975155279503,20.085403726708073,0.7128453254699707
2560,excitatory,0,44,1.2422360248447204,1.1995341614906831,0.662590503692627
2561,excitatory,0,44,8.928571428571429,10.236801242236023,0.781359076499939
2562,excitatory,0,44,0.15527950310559005,0.24844720496894407,0.8332396745681763
2563,excitatory,0,44,0.07763975155279502,0.40372670807453415,-5.093849182128906
2565,excitatory,0,44,107.22049689440993,103.70341614906832,0.620840311050415
2566,inhibitory,0,44,112.73291925465838,76.27329192546583,0.4328804016113281
2567,excitatory,0,44,0.0,0.0,
2568,excitatory,0,44,0.0,0.007763975155279502,
2569,excitatory,0,44,0.5434782608695652,0.7065217391304347,0.7465207576751709
2570,excitatory,0,44,8.229813664596273,6.630434782608695,0.7340380549430847
2571,excitatory,0,44,11.72360248447205,13.91304347826087,0.9289442896842957
2572,excitatory,0,44,4.503105590062112,5.217391304347825,0.8447154760360718
2573,excitatory,0,44,0.0,0.0,
2574,excitatory,0,44,33.92857142857142,36.72748447204969,0.7179851531982422
2575,excitatory,0,44,3.183229813664596,3.633540372670807,0.8738316297531128
2576,excitatory,0,44,3.3385093167701863,5.361024844720497,0.3805042505264282
2577,excitatory,0,44,0.0,0.0,
2578,excitatory,0,44,0.07763975155279502,0.22127329192546583,-0.2943077087402344
2579,excitatory,0,44,1.9409937888198756,3.7694099378881982,-0.3874998092651367
2580,excitatory,0,44,24.068322981366457,23.971273291925463,0.9837963581085205
2581,excitatory,0,44,5.2018633540372665,6.630434782608695,0.7263607978820801
2582,excitatory,0,44,12.810559006211179,14.072204968944098,0.9537773132324219
2583,excitatory,0,44,0.5434782608695652,1.1141304347826086,0.5785673260688782
2585,inhibitory,0,44,38.975155279503106,30.062111801242235,0.5484744906425476
2586,inhibitory,0,44,21.8944099378882,17.061335403726705,0.45810526609420776
2587,excitatory,0,44,0.0,0.0,
2590,excitatory,0,44,0.07763975155279502,0.10093167701863354,-1.0893502235412598
2591,excitatory,0,44,1.7857142857142856,2.3486024844720497,0.5380399227142334
2592,excitatory,0,44,49.689440993788814,50.56288819875776,0.8798357248306274
2593,excitatory,0,44,0.0,0.07375776397515527,
2594,excitatory,0,44,0.15527950310559005,0.30667701863354035,-0.42280733585357666
2595,inhibitory,0,44,4.192546583850931,2.732919254658385,0.4175450801849365
2596,excitatory,0,44,0.0,0.0,
2597,inhibitory,0,44,4.114906832298137,2.915372670807453,0.16860932111740112
2598,excitatory,0,44,0.15527950310559005,0.03105590062111801,-0.05159449577331543
2599,inhibitory,0,44,0.0,0.042701863354037264,
2600,inhibitory,0,44,8.928571428571429,8.10947204968944,0.7819850444793701
2601,excitatory,0,44,0.0,0.0,
2602,excitatory,0,44,0.3881987577639751,0.42313664596273287,0.1573382019996643
2603,inhibitory,0,44,19.720496894409937,17.818322981366457,0.42582541704177856
2604,inhibitory,0,44,0.07763975155279502,0.06987577639751552,-0.4674142599105835
2605,excitatory,0,44,0.0,0.0,
2606,excitatory,0,44,1.5527950310559004,3.5093167701863353,0.09508305788040161
2607,excitatory,0,44,0.0,0.019409937888198756,
2609,inhibitory,0,44,0.07763975155279502,0.20574534161490682,-1.139500617980957
2610,excitatory,0,44,0.0,0.0,
2611,excitatory,0,44,27.872670807453414,18.819875776397513,0.5468566417694092
2613,excitatory,0,44,0.8540372670807453,1.2577639751552794,0.5098215341567993
2614,excitatory,0,44,0.0,0.0,
2615,inhibitory,0,44,34.62732919254658,24.95729813664596,0.2792015075683594
2616,inhibitory,0,44,9.549689440993788,6.568322981366459,0.2818189859390259
2617,excitatory,0,44,0.07763975155279502,0.2795031055900621,-1.1734049320220947
2618,excitatory,0,44,3.027950310559006,4.429347826086956,0.7055975198745728
2619,inhibitory,0,44,5.046583850931676,6.114130434782608,0.40614408254623413
2620,excitatory,0,44,0.7763975155279502,0.25621118012422356,0.13095104694366455
2621,excitatory,0,44,0.2329192546583851,1.0131987577639752,-1.091261863708496
2622,excitatory,0,44,0.4658385093167702,0.5939440993788819,-0.06884980201721191
2623,excitatory,0,44,0.0,0.0,
2624,excitatory,0,44,0.0,0.0,
2625,excitatory,0,44,0.6987577639751552,1.6187888198757763,-0.6745012998580933
2626,excitatory,0,44,0.0,0.007763975155279502,
2627,excitatory,0,44,63.35403726708074,63.140527950310556,0.9721340537071228
2628,excitatory,0,44,2.329192546583851,4.759316770186335,-0.1602344512939453
2629,excitatory,0,44,0.0,0.058229813664596265,
