seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,2610,excitatory,0,0.0,0.0,0.0
44,2611,excitatory,0,-11.801242236024844,-13.57919254658385,-13.854813664596273
44,2613,excitatory,0,-0.31055900621118016,-0.6677018633540373,-0.2678571428571429
44,2614,excitatory,0,0.0,0.011645962732919254,0.0
44,2615,inhibitory,0,21.816770186335404,22.465062111801238,17.907608695652172
44,2616,inhibitory,0,-2.7173913043478253,-0.9976708074534164,-4.1304347826086945
44,2617,excitatory,0,0.2329192546583851,0.6055900621118012,0.2600931677018633
44,2618,excitatory,0,1.164596273291925,3.016304347826087,2.1428571428571423
44,2619,inhibitory,0,5.124223602484473,4.592391304347825,5.908385093167701
44,2620,excitatory,0,0.4658385093167702,1.700310559006211,1.2694099378881987
44,2621,excitatory,0,4.192546583850931,10.570652173913043,5.512422360248446
44,2622,excitatory,0,-0.07763975155279507,0.03105590062111807,0.09316770186335399
44,2623,excitatory,0,0.0,0.0,0.0
44,2624,excitatory,0,0.0,0.0,0.0
44,2625,excitatory,0,-0.3881987577639751,-1.0714285714285714,-0.4425465838509317
44,2626,excitatory,0,0.15527950310559005,1.1024844720496891,0.5124223602484471
44,2627,excitatory,0,-6.83229813664596,-5.551242236024848,-4.646739130434781
44,2628,excitatory,0,1.164596273291925,0.8967391304347823,1.2888198757763978
44,2629,excitatory,0,0.07763975155279502,-0.031055900621118005,0.027173913043478257
44,2630,excitatory,0,0.0,0.02717391304347827,0.05822981366459626
44,2631,excitatory,0,0.07763975155279502,0.07763975155279502,0.05046583850931677
44,2633,excitatory,0,-0.46583850931676984,-1.7507763975155282,-0.5978260869565215
44,2634,excitatory,0,6.211180124223603,6.273291925465838,5.419254658385093
44,2635,excitatory,0,0.15527950310559005,0.1591614906832298,0.12034161490683229
44,2637,excitatory,0,0.0,0.06599378881987578,0.003881987577639751
44,2639,inhibitory,0,0.15527950310559005,0.2833850931677019,0.42701863354037267
44,2641,excitatory,0,1.2422360248447202,1.0170807453416142,-0.3493788819875778
44,2642,excitatory,0,10.791925465838508,17.04192546583851,12.123447204968944
44,2643,excitatory,0,1.9409937888198758,6.164596273291925,2.6048136645962727
44,2644,excitatory,0,-2.950310559006211,-2.2554347826086953,-2.0885093167701863
44,2645,excitatory,0,0.07763975155279502,0.5667701863354037,0.18633540372670807
44,2646,excitatory,0,0.0,0.03881987577639751,0.003881987577639751
44,2647,excitatory,0,7.531055900621116,7.787267080745341,7.919254658385093
44,2648,excitatory,0,0.3881987577639751,0.17857142857142855,0.30667701863354035
44,2650,excitatory,0,9.627329192546583,9.50310559006211,8.815993788819876
44,2651,excitatory,0,0.3881987577639751,0.20962732919254656,0.5007763975155278
44,2652,excitatory,0,0.7763975155279501,-0.39596273291925455,0.48913043478260865
44,2656,inhibitory,0,0.0,-0.011645962732919263,0.2911490683229814
44,2657,excitatory,0,0.7763975155279503,0.8268633540372671,0.5201863354037266
44,2658,excitatory,0,-0.15527950310559024,-0.39208074534161486,-0.12422360248447195
44,2659,inhibitory,0,53.80434782608695,35.57453416149068,52.74844720496895
44,2660,inhibitory,0,3.260869565217391,0.7569875776397514,2.045807453416149
44,2661,excitatory,0,0.0,0.003881987577639751,0.0
44,2662,excitatory,0,1.7857142857142856,3.5248447204968945,2.0574534161490683
44,2664,excitatory,0,0.07763975155279502,0.22127329192546583,0.10093167701863354
44,2665,inhibitory,0,-9.627329192546583,-13.202639751552795,-19.107142857142847
44,2666,excitatory,0,0.0,0.0,-0.40372670807453415
44,2667,excitatory,0,-0.2329192546583851,-0.22903726708074545,0.09704968944099385
44,2668,inhibitory,0,-59.239130434782595,-60.912267080745345,-73.55978260869564
44,2669,excitatory,0,-1.7857142857142854,-2.4223602484472044,-1.7391304347826084
44,2670,excitatory,0,-0.621118012422361,-3.121118012422361,-1.3509316770186341
44,2671,excitatory,0,-0.38819875776397517,-1.1296583850931676,-0.2445652173913042
44,2673,excitatory,0,0.0,0.10093167701863354,0.07763975155279502
44,2674,excitatory,0,2.639751552795031,2.5310559006211175,2.4883540372670803
44,2675,excitatory,0,-1.0093167701863353,-0.7492236024844718,-0.5124223602484475
44,2676,inhibitory,0,5.667701863354036,5.357142857142856,5.912267080745341
44,2677,excitatory,0,1.6304347826086956,3.971273291925465,2.1001552795031055
44,2678,excitatory,0,0.0,0.007763975155279502,0.0
44,2679,excitatory,0,0.0,0.007763975155279502,0.0
44,2680,excitatory,0,0.07763975155279502,0.007763975155279502,0.06211180124223602
44,2681,excitatory,0,-0.854037267080745,-0.7608695652173916,-0.8734472049689437
44,2683,excitatory,0,0.07763975155279502,0.08152173913043478,0.06211180124223602
44,2684,excitatory,0,0.0,0.0,-0.003881987577639751
44,2685,excitatory,0,0.07763975155279512,2.4068322981366457,1.106366459627329
44,2686,inhibitory,0,5.978260869565217,5.807453416149068,7.107919254658383
44,2687,excitatory,0,3.260869565217391,3.447204968944099,3.3035714285714284
44,2688,inhibitory,0,4.736024844720504,-1.009316770186338,1.4091614906832248
44,2689,excitatory,0,0.6211180124223602,0.5318322981366459,0.3765527950310559
44,2690,excitatory,0,-0.2329192546583851,0.31444099378881984,0.20962732919254662
44,2692,excitatory,0,-0.23291925465838492,-0.7220496894409933,-0.450310559006212
44,2693,inhibitory,0,1.0869565217391304,-0.29891304347826086,0.578416149068323
44,2694,excitatory,0,5.124223602484472,6.88664596273292,4.934006211180123
44,2695,excitatory,0,0.0,0.16304347826086957,0.1979813664596273
44,2696,excitatory,0,0.5434782608695652,0.3299689440993789,0.24844720496894412
44,2698,excitatory,0,0.9316770186335402,1.0791925465838508,1.09472049689441
44,2699,excitatory,0,-0.46583850931677007,-2.371894409937888,-0.4619565217391304
44,2700,excitatory,0,0.2329192546583851,-0.17468944099378877,0.19409937888198756
44,2701,inhibitory,0,-7.531055900621116,0.4580745341614918,-4.243012422360248
44,2702,excitatory,0,0.0,0.0,0.0
44,2703,excitatory,0,0.0,0.0,0.0
44,2705,excitatory,0,-6.599378881987577,-9.813664596273291,-7.690217391304347
44,2706,excitatory,0,0.0,0.0,0.0
44,2707,excitatory,0,12.499999999999998,15.357142857142854,12.453416149068325
44,2708,inhibitory,0,10.481366459627328,12.880434782608694,12.115683229813664
44,2710,excitatory,0,1.8633540372670807,2.104037267080745,1.5372670807453417
44,2711,excitatory,0,0.0,0.0,0.0
44,2713,excitatory,0,-0.07763975155279512,0.00776397515527949,-0.11257763975155277
44,2714,excitatory,0,18.86645962732919,23.113354037267076,19.2973602484472
44,2715,excitatory,0,0.3105590062111801,0.22903726708074532,0.28338509316770183
44,2716,excitatory,0,0.0,-0.015527950310559006,0.0
44,2717,excitatory,0,2.096273291925466,1.5760869565217392,1.9254658385093166
44,2718,inhibitory,0,0.9316770186335406,1.5683229813664599,1.5256211180124222
44,2719,excitatory,0,3.416149068322981,6.603260869565217,3.7111801242236027
44,2720,excitatory,0,0.0,0.015527950310559004,0.015527950310559004
44,2721,excitatory,0,3.1055900621118013,10.368788819875775,5.578416149068323
44,2722,excitatory,0,-0.15527950310559005,-0.03493788819875776,-0.03881987577639751
44,2723,excitatory,0,0.0,0.0,0.0
44,2724,excitatory,0,0.07763975155279502,0.20574534161490682,0.03105590062111801
44,2725,excitatory,0,-0.07763975155279502,0.015527950310559,-0.058229813664596265
44,2726,excitatory,0,0.0,0.0,0.0
44,2727,excitatory,0,-3.1832298136645965,-5.116459627329192,-5.174689440993788
44,2728,excitatory,0,-0.3881987577639751,-0.42313664596273287,-0.27562111801242234
44,2729,excitatory,0,0.0,0.08540372670807453,0.02717391304347826
44,2730,inhibitory,1,-12.344720496894409,-8.618012422360248,-10.978260869565217
44,2731,excitatory,0,0.0,0.0,0.0
44,2732,inhibitory,0,4.270186335403727,9.716614906832298,6.603260869565217
44,2733,excitatory,0,3.027950310559006,3.3229813664596266,2.562111801242236
44,2734,excitatory,0,-1.7080745341614936,0.08540372670807628,-0.007763975155278047
44,2735,excitatory,0,1.3198757763975153,1.0131987577639752,0.5822981366459627
44,2736,excitatory,0,-0.15527950310558936,-0.3726708074534173,0.7259316770186324
44,2737,excitatory,0,-6.0559006211180115,-4.095496894409939,-3.0357142857142847
44,2738,excitatory,0,0.0,0.007763975155279502,0.0
44,2739,excitatory,0,0.0,0.0,0.0
44,2741,excitatory,0,0.0,0.08928571428571427,0.03881987577639751
44,2742,excitatory,0,0.0,0.042701863354037264,0.007763975155279502
44,2743,excitatory,0,0.0,-0.003881987577639751,0.0
44,2744,inhibitory,1,-9.394409937888197,-13.586956521739129,-8.940217391304348
44,2745,excitatory,0,0.3881987577639751,0.28726708074534163,0.3416149068322981
44,2746,excitatory,0,0.4658385093167701,0.5628881987577639,0.4153726708074534
44,2749,inhibitory,0,1.9409937888198758,3.575310559006211,2.4378881987577636
44,2750,excitatory,0,7.298136645962732,7.391304347826086,7.131211180124222
44,2751,excitatory,0,0.15527950310559008,0.10481366459627339,0.16304347826086957
44,2752,excitatory,0,0.07763975155279502,0.003881987577639751,0.12034161490683229
44,2753,excitatory,0,0.0776397515527949,0.7259316770186337,-0.6521739130434782
44,2754,excitatory,0,1.0869565217391304,1.5605590062111798,1.0209627329192545
44,2755,excitatory,0,1.4751552795031055,1.929347826086956,1.1878881987577639
44,2756,excitatory,0,4.580745341614907,3.1366459627329206,0.03881987577639734
44,2757,inhibitory,1,-14.51863354037267,-9.572981366459627,-14.518633540372669
44,2758,excitatory,0,1.0869565217391304,2.977484472049689,1.3781055900621118
44,2759,inhibitory,0,30.27950310559006,13.474378881987576,23.17934782608696
44,2760,inhibitory,0,-60.9472049689441,-61.99534161490682,-63.81987577639751
44,2761,excitatory,0,0.7763975155279502,0.8190993788819875,0.8074534161490683
44,2762,excitatory,0,0.15527950310559005,0.10481366459627328,0.1436335403726708
44,2763,excitatory,0,7.686335403726708,15.314440993788818,7.507763975155279
44,2764,excitatory,0,0.0,0.0,0.0
44,2765,excitatory,0,-0.6211180124223602,-0.656055900621118,-0.3726708074534161
44,2766,excitatory,0,16.53726708074534,17.62422360248447,11.071428571428571
44,2767,excitatory,0,0.0,-0.05046583850931677,-0.007763975155279502
44,2768,excitatory,0,1.1645962732919255,1.6149068322981366,1.4596273291925463
44,2769,excitatory,0,0.38819875776397517,1.1102484472049687,0.5628881987577639
44,2770,excitatory,0,1.1645962732919255,2.2864906832298137,0.9821428571428577
44,2771,excitatory,0,0.0,0.0,0.0
44,2772,excitatory,0,-0.07763975155279502,-0.26785714285714285,-0.05434782608695651
44,2773,excitatory,0,0.0,0.03105590062111801,0.0
44,2775,excitatory,0,2.4844720496894404,2.775621118012422,3.1133540372670807
44,2776,inhibitory,1,-8.074534161490684,-3.975155279503105,-7.34083850931677
44,2777,inhibitory,1,-27.329192546583847,-45.05434782608695,-38.45496894409937
44,2779,excitatory,0,-2.0962732919254656,-0.5473602484472053,-1.5139751552795033
44,2780,excitatory,0,0.2329192546583851,0.16304347826086957,0.03881987577639751
44,2781,inhibitory,0,0.6211180124223601,1.137422360248447,0.7569875776397517
44,2783,excitatory,0,0.0,0.5667701863354038,0.2057453416149068
44,2784,excitatory,0,-0.07763975155279502,-0.2523291925465838,-0.22515527950310554
44,2785,inhibitory,0,19.25465838509317,14.50698757763975,19.607919254658384
44,2786,excitatory,0,3.260869565217391,2.569875776397515,1.987577639751553
44,2788,excitatory,0,-0.6987577639751557,-2.7096273291925463,-1.308229813664596
44,2789,inhibitory,0,1.0869565217391304,0.6055900621118011,0.8850931677018633
44,2791,excitatory,0,0.0,0.0,0.0
44,2792,inhibitory,0,20.80745341614906,42.88819875776397,10.590062111801245
44,2793,inhibitory,0,0.07763975155279502,0.3804347826086956,0.12422360248447203
44,2794,excitatory,0,0.0,0.0,0.0
44,2795,excitatory,0,0.0,0.0,0.0
44,2796,excitatory,0,6.0559006211180115,6.820652173913043,4.988354037267081
44,2798,inhibitory,1,-1.3975155279503104,-1.075310559006211,-1.3781055900621118
44,2800,excitatory,0,3.804347826086956,8.462732919254657,3.839285714285714
44,2801,excitatory,0,26.708074534161486,42.90760869565217,28.18711180124223
44,2802,excitatory,0,4.503105590062111,6.673136645962732,5.760869565217391
44,2803,excitatory,0,0.3105590062111801,0.38431677018633525,0.17857142857142855
44,2804,excitatory,0,0.9316770186335406,1.6343167701863353,1.2888198757763973
44,2805,excitatory,0,0.5434782608695645,1.0636645962732922,0.7686335403726714
44,2806,excitatory,0,-0.15527950310559002,0.08152173913043476,-0.22515527950310554
44,2807,excitatory,0,1.3198757763975153,2.6513975155279503,1.0481366459627328
44,2808,excitatory,0,-0.46583850931676984,0.512422360248447,-1.5954968944099388
44,2809,excitatory,0,0.3105590062111801,0.18633540372670807,0.5512422360248447
44,2810,excitatory,0,0.0,0.058229813664596265,0.007763975155279502
44,2812,inhibitory,0,-1.5527950310559002,0.01552795031055898,-0.31832298136645987
44,2813,excitatory,0,1.2422360248447202,1.436335403726708,1.467391304347826
44,2814,excitatory,0,-0.2329192546583851,0.03493788819875776,0.3377329192546583
44,2816,excitatory,0,0.0,-0.003881987577639751,0.0
44,2817,excitatory,0,1.7080745341614907,2.3641304347826084,1.762422360248447
44,2818,excitatory,0,0.0,-0.003881987577639752,0.07375776397515527
44,2819,inhibitory,0,1.2422360248447204,1.1335403726708073,0.8850931677018634
44,2821,excitatory,0,0.0,0.003881987577639751,0.0
44,2822,excitatory,0,0.0,0.0,0.0
44,2823,inhibitory,0,20.263975155279503,23.29192546583851,20.574534161490682
44,2824,excitatory,0,0.4658385093167703,-1.7119565217391304,0.3144409937888195
44,2825,excitatory,0,4.580745341614906,3.4782608695652173,1.8051242236024843
44,2826,excitatory,0,-1.08695652173913,-1.9099378881987574,-1.1490683229813659
44,2827,inhibitory,1,-98.4472049689441,-110.67158385093167,-107.95807453416148
44,2828,excitatory,0,9.860248447204969,10.570652173913041,7.729037267080743
44,2829,excitatory,0,-1.5527950310559007,0.22515527950310554,-1.482919254658385
44,2830,excitatory,0,0.0,0.0,0.0
44,2831,inhibitory,1,-24.767080745341616,-20.877329192546583,-24.402173913043477
44,2832,excitatory,0,0.38819875776397517,0.8423913043478259,0.39596273291925455
44,2833,excitatory,0,1.164596273291925,1.1840062111801242,1.141304347826087
44,2834,excitatory,0,0.0,0.0698757763975153,0.0698757763975153
44,2835,excitatory,0,-0.5434782608695652,-0.21739130434782616,-0.2756211180124224
44,2836,excitatory,0,0.0,0.023291925465838508,0.0
44,2837,excitatory,0,0.2329192546583851,0.14751552795031053,0.05822981366459627
44,2838,excitatory,0,-0.15527950310559013,1.4402173913043477,0.2795031055900621
44,2839,excitatory,0,0.0,0.0,0.0
44,2840,inhibitory,0,1.1645962732919253,-0.10869565217391303,0.8346273291925466
44,2842,excitatory,0,0.0,0.007763975155279502,0.003881987577639751
44,2843,excitatory,0,0.0,0.003881987577639751,0.007763975155279502
44,2844,excitatory,0,0.0,0.023291925465838508,0.003881987577639751
44,2845,excitatory,0,-0.07763975155279501,-0.1475155279503106,-0.11257763975155277
44,2848,excitatory,0,0.3105590062111801,0.06599378881987578,0.22515527950310557
44,2849,excitatory,0,0.8540372670807455,0.9161490683229814,0.7841614906832298
44,2850,excitatory,0,2.0962732919254656,1.5411490683229812,1.8749999999999998
44,2851,inhibitory,0,-1.6304347826086958,-0.341614906832298,-1.0908385093167698
44,2853,excitatory,0,-5.201863354037265,-0.341614906832298,-6.622670807453414
44,2854,excitatory,0,-0.8540372670807453,0.04658385093167716,0.05434782608695654
44,2855,excitatory,0,0.38819875776397517,0.48524844720496885,0.2911490683229814
44,2856,excitatory,0,0.0,0.0,0.0
44,2859,excitatory,0,-1.0093167701863353,-0.3687888198757764,-0.27562111801242234
44,2860,inhibitory,0,6.211180124223602,4.782608695652174,6.180124223602484
44,2861,excitatory,0,0.0,0.0,0.0
44,2862,excitatory,0,1.7857142857142856,2.9813664596273286,1.9914596273291922
44,2863,inhibitory,0,10.248447204968944,10.221273291925465,13.163819875776397
44,2864,excitatory,0,0.07763975155279502,0.07763975155279502,0.10869565217391304
44,2865,excitatory,0,1.2422360248447202,1.424689440993788,1.0054347826086962
44,2866,excitatory,0,2.32919254658385,5.4386645962732905,2.092391304347826
44,2867,excitatory,0,-0.23291925465838514,0.39984472049689446,0.16304347826086918
44,2868,excitatory,0,7.453416149068323,6.261645962732919,6.315993788819875
44,2869,excitatory,0,-0.15527950310559008,-0.7686335403726707,-0.2678571428571428
44,2870,excitatory,0,0.0,-0.01940993788819876,0.019409937888198756
44,2872,excitatory,0,0.6211180124223603,0.640527950310559,0.5007763975155279
44,2873,excitatory,0,-3.8819875776397517,-1.5489130434782608,-3.629658385093168
44,2874,inhibitory,0,-3.493788819875789,1.1878881987577756,-2.8454968944099335
44,2875,excitatory,0,-0.15527950310559005,0.17857142857142858,-0.031055900621118016
44,2877,excitatory,0,-0.6987577639751557,1.7740683229813667,-2.0069875776397517
44,2878,inhibitory,0,10.559006211180122,7.5310559006211175,6.4440993788819885
44,2879,excitatory,0,0.07763975155279502,0.05046583850931677,0.003881987577639751
44,2880,excitatory,0,0.1552795031055898,1.7507763975155277,0.9472049689440989
44,2882,excitatory,0,0.5434782608695652,0.5822981366459626,0.547360248447205
44,2884,excitatory,0,4.3478260869565215,6.024844720496894,3.7927018633540364
44,2885,excitatory,0,0.0,0.0,0.0
44,2886,excitatory,0,0.07763975155279502,0.046583850931677016,0.07375776397515527
44,2887,excitatory,0,0.3105590062111801,0.6288819875776397,0.4619565217391304
44,2888,excitatory,0,0.07763975155279502,0.09704968944099379,0.10093167701863354
44,2889,excitatory,0,0.0,-0.08152173913043478,-0.023291925465838508
44,2890,excitatory,0,16.149068322981368,16.168478260869563,17.20885093167702
44,2891,excitatory,0,4.658385093167702,6.6809006211180115,4.22360248447205
44,2893,inhibitory,1,-5.900621118012422,-4.196428571428571,-7.17391304347826
44,2894,inhibitory,0,2.0186335403726705,1.3975155279503104,2.670807453416149
44,2895,excitatory,0,0.6211180124223645,-1.816770186335404,-6.665372670807457
44,2896,excitatory,0,0.5434782608695652,1.6847826086956519,0.6638198757763976
44,2897,excitatory,0,31.599378881987576,25.19409937888198,26.41304347826086
44,2899,excitatory,0,0.0,-0.015527950310559004,0.0
44,2900,excitatory,0,-0.07763975155279502,0.08928571428571427,0.011645962732919256
44,2901,excitatory,0,0.0,0.1902173913043478,0.003881987577639752
44,2902,inhibitory,0,1.9409937888198754,5.023291925465839,2.597049689440994
44,2903,excitatory,0,-0.6987577639751552,-1.6964285714285714,-1.420807453416149
44,2904,excitatory,0,0.0,-0.01940993788819876,0.03881987577639751
44,2905,excitatory,0,4.192546583850932,3.517080745341616,3.9091614906832284
44,2906,excitatory,0,0.0,0.0,0.0
44,2907,excitatory,0,0.8540372670807453,1.1684782608695652,0.7298136645962733
44,2909,excitatory,0,0.6987577639751552,1.1801242236024845,0.7414596273291925
44,2910,excitatory,0,-2.562111801242235,-6.044254658385093,-1.6343167701863344
44,2911,excitatory,0,-0.7763975155279503,-1.0675465838509315,-0.20962732919254656
44,2912,excitatory,0,0.0,0.011645962732919254,0.023291925465838508
44,2913,excitatory,0,-0.2329192546583858,4.177018633540371,-0.8113354037267069
44,2914,excitatory,0,0.0,0.09704968944099379,-0.04658385093167702
44,2915,inhibitory,0,0.6211180124223603,-0.10093167701863355,0.01552795031055898
44,2916,excitatory,0,-0.07763975155279502,0.18633540372670807,0.10869565217391303
44,2917,excitatory,0,12.034161490683232,7.833850931677013,17.096273291925463
44,2919,excitatory,0,0.0,0.0,0.0
44,2920,inhibitory,0,15.217391304347824,7.810559006211179,12.228260869565217
44,2921,excitatory,0,1.475155279503105,2.379658385093167,1.1490683229813659
44,2922,excitatory,0,1.475155279503105,1.9798136645962732,1.820652173913044
44,2923,excitatory,0,-0.15527950310559024,1.4440993788819871,1.0287267080745344
44,2924,excitatory,0,0.07763975155279502,0.5590062111801242,0.09704968944099378
44,2925,excitatory,0,0.0,0.019409937888198756,0.05046583850931677
44,2926,excitatory,0,0.0,0.0,0.0
44,2927,excitatory,0,10.015527950310558,11.645962732919251,9.918478260869563
44,2928,excitatory,0,0.0,0.0,0.0
44,2931,inhibitory,0,19.409937888198755,7.25155279503106,36.4945652173913
44,2932,inhibitory,0,-2.3291925465838474,-2.760093167701868,-2.7445652173913047
44,2933,excitatory,0,0.0,0.0,0.0
44,2934,excitatory,0,0.0,0.0,0.0
44,2935,inhibitory,0,-3.2608695652173907,-1.7313664596273293,-1.875
44,2936,excitatory,0,0.15527950310559005,0.1785714285714286,0.09316770186335399
44,2937,excitatory,0,2.0186335403726705,4.371118012422359,2.6940993788819867
44,2938,excitatory,0,0.07763975155279502,0.06987577639751552,0.24068322981366458
44,2939,excitatory,0,1.1645962732919255,1.4246894409937887,0.9239130434782608
44,2940,inhibitory,0,-6.521739130434781,0.5357142857142865,-7.220496894409937
44,2941,inhibitory,0,8.307453416149068,5.6599378881987565,7.600931677018632
44,2942,inhibitory,1,-0.3881987577639751,-0.29503105590062106,-0.4386645962732919
44,2943,excitatory,0,-0.23291925465838514,1.1141304347826086,0.3687888198757765
44,2944,excitatory,0,0.0,0.023291925465838508,0.023291925465838508
44,2945,excitatory,0,-1.2422360248447202,-3.4355590062111787,-3.3113354037267086
44,2946,excitatory,0,-0.07763975155279502,-0.046583850931677016,-0.046583850931677016
44,2947,excitatory,0,9.860248447204969,10.78804347826087,7.181677018633539
44,2948,excitatory,0,1.8633540372670794,-1.067546583850934,-1.0947204968944106
44,2949,excitatory,0,-1.08695652173913,-0.6444099378881987,-0.6366459627329197
44,2951,excitatory,0,0.0,0.0,0.0
44,2953,excitatory,0,0.07763975155279468,1.3392857142857153,-0.031055900621117516
44,2955,excitatory,0,0.0,0.011645962732919254,0.003881987577639751
44,2956,inhibitory,0,2.562111801242236,-0.12810559006211175,1.1840062111801237
44,2957,excitatory,0,0.0,0.0,0.0
44,2958,excitatory,0,1.0093167701863344,-0.4425465838509304,-0.31832298136645854
44,2959,excitatory,0,1.6304347826086953,2.686335403726705,2.2049689440993774
44,2960,inhibitory,1,-1.1645962732919255,-1.4130434782608694,-0.8540372670807452
44,2961,excitatory,0,-1.0869565217391326,-4.988354037267079,-1.5722049689440993
44,2962,excitatory,0,1.3975155279503104,2.0341614906832293,1.7197204968944098
44,2963,excitatory,0,0.0,-0.04658385093167701,0.0
44,2964,excitatory,0,0.07763975155279502,0.1669254658385093,0.019409937888198756
44,2965,excitatory,0,0.0,-0.10869565217391308,-0.13586956521739124
44,2966,excitatory,0,0.0,-0.00388198757763975,-0.011645962732919252
44,2968,excitatory,0,0.07763975155279502,0.1746894409937888,0.09316770186335403
44,2969,excitatory,0,0.5434782608695652,0.46195652173913043,0.5318322981366459
44,2970,excitatory,0,0.0,0.003881987577639751,0.0
44,2971,excitatory,0,-0.07763975155279502,-0.09316770186335403,-0.07763975155279502
44,2973,excitatory,0,0.0,0.0,0.0
44,2974,excitatory,0,0.5434782608695652,0.28338509316770183,0.17080745341614906
44,2976,excitatory,0,0.5434782608695652,1.1529503105590062,0.6366459627329192
44,2977,excitatory,0,2.0186335403726705,2.6475155279503104,2.1622670807453415
44,2978,excitatory,0,0.15527950310559005,2.2360248447204967,0.3260869565217391
44,2979,inhibitory,1,-62.11180124223602,-43.47826086956521,-60.753105590062106
44,2980,excitatory,0,-0.6987577639751548,0.3105590062111805,-1.083074534161491
44,2981,excitatory,0,2.717391304347826,5.993788819875776,2.534937888198758
44,2982,excitatory,0,20.03105590062112,34.440993788819874,21.502329192546583
44,2983,inhibitory,0,0.0776397515527949,-0.3532608695652174,-0.21350931677018636
44,2984,excitatory,0,0.0,0.10869565217391303,0.003881987577639751
44,2985,excitatory,0,1.0093167701863353,1.6692546583850927,0.5900621118012426
44,2987,inhibitory,0,3.1055900621118013,4.145962732919254,2.4145962732919255
44,2988,inhibitory,1,0.4658385093167702,-0.1746894409937888,0.33773291925465837
44,2989,excitatory,0,9.23913043478261,8.672360248447204,8.532608695652172
44,2990,inhibitory,0,-7.608695652173914,2.7678571428571423,-3.408385093167702
44,2991,excitatory,0,0.2329192546583851,0.5201863354037267,0.29503105590062106
44,2992,excitatory,0,0.0,0.0,0.0
44,2993,inhibitory,0,0.07763975155279502,0.07375776397515527,0.015527950310559004
44,2994,excitatory,0,0.0,0.03881987577639751,0.06599378881987578
44,2995,inhibitory,0,0.0,0.03493788819875776,0.03105590062111801
44,2996,excitatory,0,14.906832298136646,18.711180124223603,15.644409937888199
44,2997,excitatory,0,3.1055900621118013,5.640527950310558,3.6024844720496887
44,2998,excitatory,0,0.0,0.0,0.0
44,2999,excitatory,0,0.0,0.05434782608695652,0.003881987577639751
44,3000,excitatory,0,0.07763975155279502,0.13975155279503104,0.1358695652173913
44,3001,excitatory,0,0.0,-0.003881987577639751,0.0
44,3003,inhibitory,0,0.0,0.0,0.0
44,3004,excitatory,0,40.13975155279503,45.524068322981364,41.87888198757763
44,3005,excitatory,0,0.5434782608695654,0.5822981366459619,0.5434782608695654
44,3006,excitatory,0,1.3198757763975153,1.447981366459627,1.5722049689440993
44,3007,excitatory,0,5.667701863354036,6.048136645962733,3.5442546583850927
44,3008,excitatory,0,1.0869565217391304,1.5100931677018634,1.0986024844720494
44,3009,excitatory,0,2.872670807453416,2.9153726708074528,2.49223602484472
44,3010,excitatory,0,-1.9409937888198754,-2.2360248447204967,-1.3470496894409936
44,3011,inhibitory,1,-3.493788819875776,-1.451863354037267,-2.3253105590062106
44,3012,excitatory,0,0.0,0.003881987577639751,-0.011645962732919252
44,3013,excitatory,0,0.0,0.0,0.011645962732919254
44,3014,inhibitory,0,3.493788819875776,3.4821428571428568,2.4689440993788816
44,3015,excitatory,0,0.4658385093167701,-0.10481366459627328,0.038819875776397506
44,3016,excitatory,0,-0.31055900621118004,1.1218944099378882,1.0054347826086953
44,3017,excitatory,0,-6.0559006211180115,-2.8144409937888195,-2.65916149068323
44,3019,inhibitory,0,13.276397515527949,23.299689440993788,14.33229813664596
44,3020,excitatory,0,-0.5434782608695652,-0.593944099378882,-0.5434782608695652
44,3022,excitatory,0,-0.5434782608695645,-0.4852484472049685,-0.3610248447204967
44,3023,inhibitory,1,-127.17391304347828,-133.68788819875778,-129.65062111801242
44,3024,excitatory,0,0.0,0.0,0.011645962732919254
44,3025,excitatory,0,-0.23291925465838403,0.47360248447204967,0.4464285714285712
44,3026,excitatory,0,-3.4937888198757747,-4.534161490683228,-8.738354037267083
44,3027,excitatory,0,2.329192546583851,3.447204968944099,1.8555900621118013
44,3028,excitatory,0,14.751552795031055,18.439440993788818,17.93866459627329
44,3029,excitatory,0,-3.8819875776397517,-0.49301242236024834,-3.4899068322981357
44,3031,excitatory,0,0.0,-0.21739130434782605,0.003881987577639745
44,3032,excitatory,0,0.0,0.015527950310559004,0.03105590062111801
44,3033,inhibitory,1,-3.804347826086957,-15.104813664596275,0.9122670807453375
44,3034,excitatory,0,1.8633540372670807,1.0403726708074532,1.5605590062111798
44,3035,excitatory,0,-0.2329192546583851,-0.263975155279503,0.6599378881987576
44,3036,excitatory,0,0.6987577639751552,1.9177018633540373,0.5667701863354037
44,3037,inhibitory,0,1.1645962732919253,0.2795031055900621,0.5046583850931676
44,3038,excitatory,0,0.0,0.0,0.0
44,3039,inhibitory,0,39.90683229813665,24.34394409937888,34.056677018633536
44,3040,excitatory,0,0.07763975155279502,0.09704968944099378,0.05434782608695652
44,3041,excitatory,0,0.07763975155279502,1.075310559006211,0.5046583850931676
44,3042,excitatory,0,0.0,0.0,0.0
44,3044,excitatory,0,-11.490683229813662,2.0690993788819867,-9.736024844720497
44,3045,inhibitory,1,-1.5527950310559004,-0.1669254658385093,-0.7996894409937888
44,3047,excitatory,0,0.0,0.10093167701863354,0.12422360248447203
