weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.1,0.00032514022,0.001288402,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,7.84938e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010968181,0.0020170186,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00085430365,0.0008591466,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000557675,0.00160047,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0025416801,0.0033410806,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00012629626,0.0011208685,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.024364823,0.023163911,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009319008,0.008439777,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008740013,0.008739439,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.016070869,0.014791146,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.018233905,0.01803211,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00047688204,0.00050385727,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.21948138,0.1967851,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.521926e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.1166552,0.11910851,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.074122414,0.07093273,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0442357,0.04388449,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.034117375,0.029638633,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000994861,0.0019113114,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008798591,0.008562543,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010937017,0.0020865668,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001801078,0.0029060568,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.07334282,0.07885457,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006090293,0.007411343,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.7652488e-05,0.0010508611,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.044656802,0.03975537,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.019602025,0.024088886,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0050806603,0.0058005983,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.07088561,0.071022384,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016238845,0.0027446065,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,9.1808135e-05,1.2176548e-05,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00023617462,0.0012478245,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.12671973,0.11290006,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010671185,0.00091601483,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0112772,0.00844156,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00442937,0.005622109,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00014835842,0.0011532421,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0001932874,0.001202061,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.011739773,0.011490882,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016277542,0.002478398,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002887709,0.0002283108,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004635972,0.0044062436,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015323075,0.0024694938,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.42082262,0.37215683,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.028591631,0.029026248,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0033510553,0.0041463217,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014851451,0.002442716,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.9140107e-05,0.0010419962,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.30827174,0.26021802,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00044606923,0.00031011208,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.043224845,0.04656678,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00037327295,0.0013807435,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.30814663,0.30225754,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0029148508,0.0035573128,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.022048455,0.021902766,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.028303728,0.026923861,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011425054,0.0020943622,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002881539,0.0012545029,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0023387568,0.0028323033,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002933164,0.0013081226,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0027346283,0.003846541,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014223633,0.0012890308,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0023464945,0.0032128154,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00338572,0.0039294288,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003421651,0.003964007,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002887205,0.0012241023,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0037420096,0.0049235276,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002652025,0.0012698093,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.47157177,0.4241042,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.17334378,0.18571621,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0022059905,0.0030737373,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0049075815,0.005511965,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.41916367,0.3949033,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011351842,0.0020665845,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0020284266,0.0017862546,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.7,0.00055083696,0.009362365,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011273694,0.0099722855,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0073270565,0.00765147,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.1138985e-05,0.008573922,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.007148096,0.026037835,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006146741,0.008957234,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.24584208,0.33869502,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001836358,0.008620509,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00025336538,0.008582447,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001941859,0.009321707,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012252796,0.048364036,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011951147,0.007924808,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0068404744,0.009800856,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.8295086e-05,0.008580789,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005214801,0.0035395413,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013937563,0.030839255,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015449928,0.008874168,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0056953593,0.015653832,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.13443743,0.23776965,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.16668557,0.10913046,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00012471333,0.008588798,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0010517298,0.0043043294,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011061612,0.0040747747,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00017351317,0.008633518,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0039684116,0.01241489,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00049556897,0.008616702,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0062526213,0.01036917,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.023209782,0.0398675,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0017619046,0.009387562,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.058793727,0.064323895,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013467812,0.008677879,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007078286,0.009118142,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.17874664,0.12723744,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0023654872,0.010728311,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0004078942,0.008887536,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0034325202,0.012087447,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.24901855,0.64782625,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02168543,0.036934,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004697841,0.012096253,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0057775527,0.0110473195,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001360203,0.009118718,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003690108,0.010725327,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.8364031e-05,0.008568255,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009130502,0.011048969,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.036425892,0.07742789,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00079925964,0.0034511413,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00031744887,0.008751495,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0012187229,0.008845521,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0058001378,0.010148129,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0043677455,0.026003039,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0019902885,0.008991949,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00010187949,0.008581744,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.15375784,0.06565456,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009304768,0.024374584,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00020822321,0.008831275,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.022129145,0.014379278,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012652977,0.02541062,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014806689,0.009112847,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006980099,0.008662016,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00070249476,0.008802841,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.05929346,0.08677204,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000103667524,0.008609148,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013815785,0.008627844,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011754698,0.009908662,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0031217155,0.009650264,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0012834411,0.004978419,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.663928e-05,0.008574482,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00086200674,0.0042047226,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00041029658,0.008640672,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009978703,0.024828734,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0585817,0.07745546,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0030994,0.009289819,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0040564877,0.010530921,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.7487705e-05,0.008612965,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002813063,0.0086040925,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.045827076,0.03846727,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.015739473,0.022813514,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00012999089,0.0033973095,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011344962,0.008718945,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012156947,0.026603302,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.07280115,0.03090729,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0075832736,0.012532181,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0138886245,0.019346809,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017931512,0.033368554,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.1054597,0.12171355,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.8146183e-05,0.008585117,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0031916148,0.00983118,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0101002315,0.024071092,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014029043,0.0514758,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0068643987,0.0053487113,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02834695,0.06384075,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.09943839,0.10287607,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.019789577,0.01739506,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.17448865,0.075003,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002575262,0.004058525,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001125688,0.009498713,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,9.690958e-06,0.0085744,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018458685,0.0089732455,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,6.415859e-07,0.008564125,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00016975736,0.0034209026,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00015451401,0.008810316,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.050500244,0.017833728,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001048367,0.009115854,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.778651e-05,0.008580116,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00037730613,0.008758334,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.0378614e-05,0.0034174095,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.098805e-05,0.00857782,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.22496408,0.26111746,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0023078849,0.0070093535,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00079480547,0.009329297,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014102228,0.0041140723,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014898065,0.0048394604,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013292344,0.008623981,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005676469,0.00867946,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0009516643,0.022905003,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014963652,0.0050098854,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0023205075,0.009821873,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.22927402,0.075633116,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03169592,0.018394103,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00327215,0.009974637,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00083561597,0.0087204585,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015875419,0.005037625,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009818712,0.011401685,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0301822,0.027800992,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0024305352,0.0073201717,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.051938638,0.031790454,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00041777457,0.003503285,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00056966953,0.008899356,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01254096,0.010134297,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00028514286,0.008684931,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.2643307,0.2288583,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.085822e-05,0.0034363144,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001315231,0.008603748,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.14928043,0.0602292,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.5110997,0.51932174,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.7894868e-05,0.0034012978,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006303291,0.0342474,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005012879,0.010941867,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0035073704,0.022534778,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009008848,0.011353675,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.56822e-05,0.0034398064,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.147481e-05,0.008591926,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00063814817,0.009029337,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001987954,0.008601458,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.9280006e-05,0.008583366,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.080364786,0.0666835,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0040637413,0.018560635,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01659743,0.036352895,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.08837475,0.04005695,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01623565,0.027762879,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00046200075,0.0038018497,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0074242787,0.010065488,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0009862101,0.008844823,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.3434447e-05,0.008606976,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,1.5870926e-05,0.008579695,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.287856e-05,0.0033999837,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00012213067,0.008632446,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
