weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.7,4.7803904e-05,0.0085724415,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007513803,0.009031616,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.8288576e-05,0.008602705,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.21475883,0.08271105,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003437411,0.009577246,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02424108,0.013482449,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020897219,0.022016514,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.016519705,0.02803373,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008654279,0.0039644833,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0017050266,0.009208305,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0025836707,0.012602504,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011766609,0.011210657,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005282636,0.011872085,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00018619375,0.0085777445,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00016848877,0.008624644,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00028160895,0.008647156,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018260306,0.0095134815,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018311739,0.013896237,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.09465455,0.16346154,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017813187,0.029180488,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.021134892,0.028512351,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013534797,0.017315583,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0021675897,0.009982676,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.2039064e-05,0.0085737575,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.767558e-05,0.008576617,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0022497314,0.010776075,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.744952e-05,0.008607804,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006765779,0.021639157,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00046862042,0.008752192,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00369584,0.009705601,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.015025559,0.028334366,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0037871932,0.012239573,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004314346,0.01124886,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0029052903,0.009729931,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.07365032,0.07926874,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03803599,0.028164376,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001813144,0.008724755,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.025998287,0.019312723,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.030302867,0.035799082,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018558499,0.009433146,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001847376,0.0034673198,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004111034,0.00984633,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00043696296,0.008670037,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00031081404,0.003441977,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023951424,0.008638551,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001974062,0.0055944403,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.028732738,0.022385139,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005402914,0.008849053,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0017698341,0.008743189,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00019464664,0.008609477,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015168532,0.00877435,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.1129829,0.2036795,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0037125782,0.013615804,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00026942624,0.008725178,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023930694,0.008712518,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0028367094,0.0051254714,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0031020339,0.004666647,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016848466,0.009222403,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004061294,0.0099572735,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003963424,0.010631979,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006352154,0.011655048,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00022849221,0.008718463,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018087631,0.011588698,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011689507,0.036267422,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0026670261,0.009721053,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011050419,0.026016625,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.45889872,0.19130158,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,9.49815e-05,0.008638677,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015037586,0.009111909,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00039419573,0.0037725165,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.08326774,0.01558919,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00018987869,0.008694713,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.12961726,0.06391679,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0027440928,0.009104564,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00018731298,0.008608591,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00022361588,0.0035037755,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003804939,0.010410166,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006492427,0.012440011,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0029944791,0.010624709,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00030592168,0.008706109,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018529276,0.01670048,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00020555091,0.0034818358,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.837794e-05,0.0034580452,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00015723215,0.008615286,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00045672155,0.00871329,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0012368227,0.008759821,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008552611,0.008734281,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012714412,0.019775854,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013179363,0.008992868,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.035225563,0.025781339,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.358443e-05,0.008593992,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0026832607,0.0057305736,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0021265137,0.0045428965,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018827803,0.011118263,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00010508929,0.008638992,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00021081667,0.008627194,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.039864007,0.039146014,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.026976433,0.016192537,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.016296158,0.013688354,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00088060193,0.009263776,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.029829342,0.054045554,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03116451,0.012981544,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000585153,0.008840626,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011393314,0.00909188,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001997866,0.009748635,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009750505,0.0061306697,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.09643557,0.12926662,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001338233,0.015460723,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00049417565,0.008711795,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010688051,0.027973214,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.019128727,0.037743535,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.026210288,0.1327168,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006321378,0.008689255,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016171891,0.009073567,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011983248,0.009143442,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00042377034,0.008688486,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,1.5687208e-05,0.008596598,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0026420841,0.009011226,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011588219,0.0145635875,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013301235,0.011974027,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018085117,0.030585159,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005159013,0.008383229,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0035965338,0.009489552,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013369105,0.013171896,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.9386205e-05,0.0034025244,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00015199881,0.003404654,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0035883063,0.01046016,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.052159637,0.07242307,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0183921,0.012513699,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002740014,0.008684693,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0023242945,0.009401798,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018233446,0.009647505,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0073229177,0.010935962,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0074097873,0.006557416,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0151392985,0.027388653,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.2029416,0.18679027,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0027596343,0.010640278,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00033132438,0.008685717,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010122727,0.0115813,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.031885017,0.0142244045,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.021400126,0.021809923,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0009743346,0.009415769,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00037481368,0.0086694565,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.5578349,0.33813363,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.1750544e-05,0.008576536,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.008145092,0.031141838,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.05755654,0.09357098,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005241588,0.00886344,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.031405967,0.01436247,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003786075,0.009996996,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0046281535,0.0113920905,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.07678348,0.04547709,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,1.6684555e-06,0.0085641565,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006588175,0.0089919,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005624573,0.008860505,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.6877234e-05,0.008603259,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00017142783,0.008640935,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.029028585,0.057261683,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017855145,0.015040921,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.07434091,0.03968712,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00014669352,0.0086202575,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02177619,0.038061257,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000790241,0.008996062,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0150670055,0.011834292,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0024385825,0.009075013,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00030853806,0.008644654,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0030852722,0.010922125,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.046513256,0.08497854,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0012504745,0.00882121,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.124447264,0.41931888,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003867841,0.015773362,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003042976,0.010961613,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,1.2763666e-05,0.008572795,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01597269,0.02733485,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.053634424,0.049441446,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008257416,0.00973638,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007802682,0.008947171,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00085808267,0.008873947,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.112022996,0.08188131,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.007030838,0.011335101,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.09040355,0.1430708,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001460944,0.022646602,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005721848,0.00887629,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.11392263,0.032040417,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017743528,0.024413241,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000262553,0.008778673,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011461029,0.008801727,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01778383,0.025356837,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00049664755,0.009087531,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00014190936,0.008625507,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017236626,0.012374277,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0050675506,0.009288148,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,6.844786e-05,0.0034148323,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.021796396,0.04680193,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0025955185,0.009761988,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00018899076,0.0086235115,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0041436814,0.010150417,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00028929938,0.00871605,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00076039537,0.008902955,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03897994,0.06941868,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014855454,0.027215917,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018014086,0.027297584,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00010766464,0.008615093,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002232113,0.021753216,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013305078,0.014164456,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.3882512e-05,0.0085820025,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0062355483,0.011335575,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00039643937,0.008779203,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006904615,0.010852036,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011401412,0.004143979,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013564864,0.04518326,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0059621427,0.010972353,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.4843065e-05,0.008626718,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010071345,0.014432579,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00078520714,0.00898392,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00653056,0.010510895,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0046785893,0.02443349,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0026006778,0.009511083,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.11985614,0.08401586,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0143747665,0.016012194,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.1121244,0.09867126,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0004018221,0.008610542,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00040390165,0.008689543,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0010039415,0.009845603,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.18746752,0.16475546,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,9.806046e-05,0.008674883,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.1269843e-05,0.008632757,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011726449,0.009499935,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0040928614,0.020275285,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.034604218,0.02351105,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0072654905,0.016691301,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0039296113,0.026331235,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.08922311,0.031348195,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.8029997e-05,0.0085915355,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0019075945,0.009443449,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0012954532,0.0092430115,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.008496592,0.010655804,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0017460058,0.0099150445,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0025012146,0.010512648,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.033266746,0.04348321,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.234664e-05,0.008602844,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
