weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.2,0.13264962067996627,3954,inhibitory,0,44,17.158385093167702,7.892080745341614,0.505173921585083
0.2,0.13264962067996627,3955,excitatory,0,44,35.40372670807453,32.90372670807453,0.9509686231613159
0.2,0.13264962067996627,3958,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3961,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3962,excitatory,0,44,0.2329192546583851,0.07763975155279502,0.5903089046478271
0.2,0.13264962067996627,3965,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,3966,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3969,excitatory,0,44,14.67391304347826,6.696428571428571,0.34910446405410767
0.2,0.13264962067996627,3970,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,3972,inhibitory,0,44,13.27639751552795,4.615683229813664,0.3145415782928467
0.2,0.13264962067996627,3973,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9988807439804077
0.2,0.13264962067996627,3974,excitatory,0,44,2.0962732919254656,0.5551242236024844,0.36421841382980347
0.2,0.13264962067996627,3975,inhibitory,0,44,103.33850931677019,101.61878881987576,0.9339063167572021
0.2,0.13264962067996627,3982,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3983,inhibitory,0,44,0.9316770186335404,0.78027950310559,0.0808069109916687
0.2,0.13264962067996627,3984,inhibitory,0,44,0.15527950310559005,0.15527950310559005,0.9979628920555115
0.2,0.13264962067996627,3985,inhibitory,0,44,17.934782608695652,14.270186335403725,0.94936603307724
0.2,0.13264962067996627,3986,excitatory,0,44,3.571428571428571,2.041925465838509,0.6282817721366882
0.2,0.13264962067996627,3987,excitatory,0,44,1.0093167701863353,0.3183229813664596,0.4297030568122864
0.2,0.13264962067996627,3990,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3991,inhibitory,0,44,2.251552795031056,1.420807453416149,0.595066249370575
0.2,0.13264962067996627,3992,excitatory,0,44,21.50621118012422,22.857142857142854,0.9876171350479126
0.2,0.13264962067996627,3994,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,3995,excitatory,0,44,12.732919254658384,8.660714285714285,0.8403084874153137
0.2,0.13264962067996627,3997,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4001,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4005,excitatory,0,44,0.0,0.007763975155279502,
0.2,0.13264962067996627,4007,excitatory,0,44,2.795031055900621,3.5791925465838506,0.7956886291503906
0.2,0.13264962067996627,4008,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9984023571014404
0.2,0.13264962067996627,4013,excitatory,0,44,1.5527950310559004,0.5978260869565217,0.5841642618179321
0.2,0.13264962067996627,4014,excitatory,0,44,2.251552795031056,0.4774844720496894,0.1663951873779297
0.2,0.13264962067996627,4015,excitatory,0,44,0.6211180124223602,1.1645962732919253,-0.37032508850097656
0.2,0.13264962067996627,4016,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4019,excitatory,0,44,0.0,0.07375776397515527,
0.2,0.13264962067996627,4021,inhibitory,0,44,48.68012422360248,27.72903726708074,0.7586641311645508
0.2,0.13264962067996627,4024,excitatory,0,44,5.2018633540372665,6.925465838509316,0.7448673248291016
0.2,0.13264962067996627,4025,excitatory,0,44,0.0,0.06211180124223602,
0.2,0.13264962067996627,4026,excitatory,0,44,0.0,0.22127329192546583,
0.2,0.13264962067996627,4028,excitatory,0,44,0.07763975155279502,0.0,-0.01395261287689209
0.2,0.13264962067996627,4030,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4031,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4032,inhibitory,0,44,21.040372670807454,13.850931677018632,0.8047628402709961
0.2,0.13264962067996627,4036,excitatory,0,44,0.8540372670807453,0.3105590062111801,0.6007239818572998
0.2,0.13264962067996627,4041,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4042,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4045,excitatory,0,44,7.220496894409937,10.43478260869565,0.5424016714096069
0.2,0.13264962067996627,4047,excitatory,0,44,3.260869565217391,4.541925465838509,0.2781909108161926
0.2,0.13264962067996627,4051,inhibitory,0,44,0.6211180124223602,0.2911490683229813,0.6743885278701782
0.2,0.13264962067996627,4053,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4054,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4067,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4069,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4070,inhibitory,0,44,11.956521739130434,6.9642857142857135,0.7956640124320984
0.2,0.13264962067996627,4072,inhibitory,0,44,31.754658385093165,22.78726708074534,0.8507038950920105
0.2,0.13264962067996627,4073,excitatory,0,44,39.20807453416149,40.10093167701863,0.9922087788581848
0.2,0.13264962067996627,4074,excitatory,0,44,0.0,0.07375776397515527,
0.2,0.13264962067996627,4079,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4081,excitatory,0,44,0.3105590062111801,0.15527950310559005,0.4411695599555969
0.2,0.13264962067996627,4082,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4086,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4091,excitatory,0,44,0.3105590062111801,0.16304347826086954,0.5931895971298218
0.2,0.13264962067996627,4092,excitatory,0,44,11.41304347826087,9.483695652173912,0.7996178269386292
0.2,0.13264962067996627,4096,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4098,excitatory,0,44,0.07763975155279502,0.0,-0.01393747329711914
0.2,0.13264962067996627,4103,inhibitory,0,44,0.5434782608695652,0.22515527950310557,0.14160394668579102
0.2,0.13264962067996627,4113,excitatory,0,44,8.229813664596273,4.817546583850931,0.791885495185852
0.2,0.13264962067996627,4115,excitatory,0,44,0.7763975155279502,1.3819875776397514,-0.28421783447265625
0.2,0.13264962067996627,4116,excitatory,0,44,0.7763975155279502,1.2344720496894408,0.45015519857406616
0.2,0.13264962067996627,4118,excitatory,0,44,25.232919254658384,24.66614906832298,0.7909128665924072
0.2,0.13264962067996627,4122,excitatory,0,44,0.07763975155279502,0.0,-0.013934016227722168
0.2,0.13264962067996627,4125,excitatory,0,44,0.07763975155279502,0.019409937888198756,0.3676455616950989
0.2,0.13264962067996627,4126,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4127,excitatory,0,44,13.27639751552795,12.457298136645962,0.7675275802612305
0.2,0.13264962067996627,4129,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4133,excitatory,0,44,1.1645962732919255,0.562888198757764,0.2782536745071411
0.2,0.13264962067996627,4134,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4135,inhibitory,0,44,19.33229813664596,7.193322981366459,0.0111122727394104
0.2,0.13264962067996627,4136,inhibitory,0,44,30.512422360248447,29.829192546583847,0.9054868817329407
0.2,0.13264962067996627,4137,excitatory,0,44,52.48447204968944,45.659937888198755,0.941796064376831
0.2,0.13264962067996627,4142,excitatory,0,44,4.968944099378882,5.562888198757763,0.7673102021217346
0.2,0.13264962067996627,4144,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4145,inhibitory,0,44,1.7080745341614907,1.3625776397515528,0.8442034721374512
0.2,0.13264962067996627,4147,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4150,inhibitory,0,44,31.52173913043478,24.759316770186334,0.76789790391922
0.2,0.13264962067996627,4151,excitatory,0,44,1.7857142857142856,1.8788819875776397,0.770429790019989
0.2,0.13264962067996627,4155,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4156,excitatory,0,44,2.1739130434782608,0.17080745341614906,-0.07736039161682129
0.2,0.13264962067996627,4157,inhibitory,0,44,2.1739130434782608,1.312111801242236,0.8736642599105835
0.2,0.13264962067996627,4163,excitatory,0,44,0.0,0.06211180124223602,
0.2,0.13264962067996627,4165,excitatory,0,44,0.4658385093167702,1.0093167701863353,-0.4376966953277588
0.2,0.13264962067996627,4169,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4171,excitatory,0,44,0.2329192546583851,0.3105590062111801,0.6531630158424377
0.2,0.13264962067996627,4172,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4173,excitatory,0,44,0.6211180124223602,0.24068322981366458,0.29091209173202515
0.2,0.13264962067996627,4174,inhibitory,0,44,0.3881987577639751,0.3027950310559006,0.7776639461517334
0.2,0.13264962067996627,4175,inhibitory,0,44,0.15527950310559005,1.0131987577639752,-15.318914413452148
0.2,0.13264962067996627,4176,excitatory,0,44,6.211180124223602,4.817546583850931,0.777920126914978
0.2,0.13264962067996627,4177,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4182,excitatory,0,44,0.2329192546583851,0.0,-0.01684737205505371
0.2,0.13264962067996627,4183,excitatory,0,44,0.07763975155279502,0.0,-0.008212685585021973
0.2,0.13264962067996627,4184,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4187,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4188,excitatory,0,44,2.7173913043478257,2.7212732919254656,0.7397657036781311
0.2,0.13264962067996627,4189,inhibitory,0,44,40.06211180124223,38.99844720496894,0.9727321267127991
0.2,0.13264962067996627,4190,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9957284331321716
0.2,0.13264962067996627,4191,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4192,excitatory,0,44,0.9316770186335404,1.3354037267080745,-0.17948687076568604
0.2,0.13264962067996627,4195,excitatory,0,44,1.0869565217391304,0.8501552795031055,0.681930422782898
0.2,0.13264962067996627,4199,excitatory,0,44,39.36335403726708,39.149844720496894,0.9592294692993164
0.2,0.13264962067996627,4200,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4202,inhibitory,0,44,0.07763975155279502,0.003881987577639751,0.08474600315093994
0.2,0.13264962067996627,4205,excitatory,0,44,0.3105590062111801,0.3027950310559006,-0.540520429611206
0.2,0.13264962067996627,4206,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4208,excitatory,0,44,0.6987577639751552,1.6925465838509315,-0.6299093961715698
0.2,0.13264962067996627,4210,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4211,excitatory,0,44,0.2329192546583851,0.826863354037267,-1.269249439239502
0.2,0.13264962067996627,4212,excitatory,0,44,0.07763975155279502,0.07375776397515527,-0.9289764165878296
0.2,0.13264962067996627,4213,excitatory,0,44,0.9316770186335404,0.07763975155279502,0.21479612588882446
0.2,0.13264962067996627,4214,excitatory,0,44,2.0962732919254656,4.378881987577639,-0.11045169830322266
0.2,0.13264962067996627,4215,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.9932059049606323
0.2,0.13264962067996627,4216,inhibitory,0,44,31.366459627329192,17.36801242236025,0.7270249128341675
0.2,0.13264962067996627,4217,excitatory,0,44,6.6770186335403725,3.6257763975155277,0.7518195509910583
0.2,0.13264962067996627,4219,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4225,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4226,inhibitory,0,44,4.658385093167702,4.153726708074534,0.8761202692985535
0.2,0.13264962067996627,4228,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4229,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4233,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4235,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4236,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4237,excitatory,0,44,0.9316770186335404,0.3105590062111801,0.4939608573913574
0.2,0.13264962067996627,4238,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4242,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4243,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4244,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4246,inhibitory,0,44,9.472049689440993,19.34394409937888,0.16386550664901733
0.2,0.13264962067996627,4247,excitatory,0,44,4.968944099378882,4.930124223602484,0.9912713170051575
0.2,0.13264962067996627,4248,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4249,excitatory,0,44,0.6987577639751552,0.3959627329192546,0.6321523189544678
0.2,0.13264962067996627,4251,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4253,inhibitory,0,44,1.5527950310559004,2.8222049689440993,0.19291305541992188
0.2,0.13264962067996627,4254,excitatory,0,44,0.15527950310559005,0.2523291925465838,0.45374131202697754
0.2,0.13264962067996627,4255,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4256,excitatory,0,44,0.3881987577639751,0.31444099378881984,0.6587055921554565
0.2,0.13264962067996627,4258,excitatory,0,44,0.4658385093167702,0.5706521739130435,0.5689631700515747
0.2,0.13264962067996627,4259,excitatory,0,44,26.08695652173913,21.591614906832298,0.8875552415847778
0.2,0.13264962067996627,4260,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4261,excitatory,0,44,6.832298136645963,5.174689440993788,0.7794381976127625
0.2,0.13264962067996627,4263,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4266,inhibitory,0,44,69.40993788819875,92.65139751552795,0.5732495784759521
0.2,0.13264962067996627,4267,excitatory,0,44,3.804347826086956,6.517857142857142,0.43404239416122437
0.2,0.13264962067996627,4268,inhibitory,0,44,8.385093167701863,4.134316770186335,0.6824895143508911
0.2,0.13264962067996627,4269,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4270,excitatory,0,44,2.484472049689441,4.98835403726708,-0.8893667459487915
0.2,0.13264962067996627,4271,excitatory,0,44,0.07763975155279502,0.0,-0.013937592506408691
0.2,0.13264962067996627,4275,excitatory,0,44,1.6304347826086956,3.0357142857142856,0.14756369590759277
0.2,0.13264962067996627,4276,excitatory,0,44,1.3975155279503104,2.760093167701863,0.007446110248565674
0.2,0.13264962067996627,4277,excitatory,0,44,14.052795031055899,6.129658385093167,0.49571841955184937
0.2,0.13264962067996627,4278,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4280,excitatory,0,44,35.481366459627324,26.719720496894407,0.9086134433746338
0.2,0.13264962067996627,4281,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4284,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4286,inhibitory,0,44,2.251552795031056,4.246894409937888,0.3583086133003235
0.2,0.13264962067996627,4287,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4289,excitatory,0,44,3.7267080745341614,2.123447204968944,0.8252142667770386
0.2,0.13264962067996627,4295,excitatory,0,44,0.5434782608695652,0.07763975155279502,0.2691802978515625
0.2,0.13264962067996627,4296,excitatory,0,44,0.3881987577639751,0.7841614906832297,0.12455934286117554
0.2,0.13264962067996627,4297,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4302,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4303,excitatory,0,44,42.2360248447205,37.6669254658385,0.9547842741012573
0.2,0.13264962067996627,4307,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4308,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9998229146003723
0.2,0.13264962067996627,4310,excitatory,0,44,28.959627329192546,16.85947204968944,0.6984490752220154
0.2,0.13264962067996627,4311,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4312,excitatory,0,44,0.6987577639751552,0.39208074534161486,0.843702495098114
0.2,0.13264962067996627,4313,excitatory,0,44,15.527950310559005,19.281832298136646,0.677203357219696
0.2,0.13264962067996627,4318,excitatory,0,44,4.425465838509316,1.3625776397515528,0.41401922702789307
0.2,0.13264962067996627,4321,inhibitory,0,44,20.88509316770186,9.805900621118012,0.7687172293663025
0.2,0.13264962067996627,4322,excitatory,0,44,1.3975155279503104,0.007763975155279502,-0.09960412979125977
0.2,0.13264962067996627,4323,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4329,excitatory,0,44,1.7857142857142856,0.9316770186335402,0.6750968098640442
0.2,0.13264962067996627,4330,inhibitory,0,44,1.4751552795031055,0.6327639751552795,0.6963587403297424
0.2,0.13264962067996627,4331,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4334,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4336,excitatory,0,44,0.6211180124223602,1.1801242236024843,0.2032831311225891
0.2,0.13264962067996627,4337,excitatory,0,44,0.0,0.3998447204968944,
0.2,0.13264962067996627,4338,inhibitory,0,44,43.94409937888199,10.861801242236023,-0.4754638671875
0.2,0.13264962067996627,4343,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4344,excitatory,0,44,1.8633540372670807,3.136645962732919,-0.007756710052490234
0.2,0.13264962067996627,4347,excitatory,0,44,43.55590062111801,21.548913043478258,-0.1604400873184204
0.2,0.13264962067996627,4349,excitatory,0,44,9.394409937888199,9.646739130434781,0.9843859076499939
0.2,0.13264962067996627,4353,excitatory,0,44,0.15527950310559005,0.1436335403726708,0.5462487936019897
0.2,0.13264962067996627,4356,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9988025426864624
0.2,0.13264962067996627,4357,excitatory,0,44,0.4658385093167702,0.5395962732919254,0.3732191324234009
0.2,0.13264962067996627,4362,inhibitory,0,44,6.599378881987577,6.125776397515527,0.6827319860458374
0.2,0.13264962067996627,4364,excitatory,0,44,1.0869565217391304,0.9083850931677018,0.7350504398345947
0.2,0.13264962067996627,4368,excitatory,0,44,0.9316770186335404,0.0,-0.05129051208496094
0.2,0.13264962067996627,4369,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4370,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4372,excitatory,0,44,0.4658385093167702,0.4541925465838509,0.6130064725875854
0.2,0.13264962067996627,4373,inhibitory,0,44,211.10248447204967,219.28183229813664,0.9677947163581848
0.2,0.13264962067996627,4374,excitatory,0,44,3.4161490683229814,10.547360248447204,-2.5897247791290283
0.2,0.13264962067996627,4375,excitatory,0,44,0.0,0.07763975155279502,
0.2,0.13264962067996627,4376,excitatory,0,44,0.15527950310559005,0.24456521739130432,0.48417288064956665
0.2,0.13264962067996627,4378,excitatory,0,44,7.5310559006211175,12.892080745341614,0.33950668573379517
0.2,0.13264962067996627,4379,excitatory,0,44,0.3881987577639751,1.2150621118012421,-0.22725284099578857
0.2,0.13264962067996627,4383,inhibitory,0,44,0.0,0.015527950310559004,
0.2,0.13264962067996627,4386,excitatory,0,44,6.521739130434782,6.319875776397515,0.9735608696937561
0.2,0.13264962067996627,4387,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4388,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4389,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4390,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4394,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4395,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.9828141927719116
0.2,0.13264962067996627,4397,inhibitory,0,44,10.714285714285714,2.9114906832298133,0.3724743127822876
0.2,0.13264962067996627,4399,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4401,excitatory,0,44,4.503105590062112,6.444099378881987,0.6004317402839661
0.2,0.13264962067996627,4403,excitatory,0,44,2.251552795031056,1.4479813664596273,0.5214138031005859
0.2,0.13264962067996627,4406,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4408,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4409,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4410,excitatory,0,44,18.09006211180124,7.899844720496894,0.5236418843269348
0.2,0.13264962067996627,4412,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4413,excitatory,0,44,0.3881987577639751,0.4697204968944099,0.3429574966430664
0.2,0.13264962067996627,4420,excitatory,0,44,1.3198757763975155,0.31444099378881984,0.2787874937057495
0.2,0.13264962067996627,4423,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4425,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4429,inhibitory,0,44,22.360248447204967,15.888975155279502,0.5744234919548035
0.2,0.13264962067996627,4430,inhibitory,0,44,3.4161490683229814,2.414596273291925,0.3793399930000305
0.2,0.13264962067996627,4433,excitatory,0,44,0.3105590062111801,0.1669254658385093,0.6179512143135071
0.2,0.13264962067996627,4434,inhibitory,0,44,46.50621118012422,42.60093167701863,0.7729460000991821
0.2,0.13264962067996627,4436,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4439,excitatory,0,44,0.0,0.07763975155279502,
0.2,0.13264962067996627,4440,excitatory,0,44,101.78571428571428,97.84549689440993,0.6527581214904785
0.2,0.13264962067996627,4441,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4442,excitatory,0,44,2.795031055900621,3.6917701863354035,0.7815549373626709
0.2,0.13264962067996627,4443,excitatory,0,44,6.444099378881988,0.8385093167701863,-0.3434748649597168
0.2,0.13264962067996627,4445,excitatory,0,44,2.0186335403726705,8.42003105590062,-2.574598789215088
0.2,0.13264962067996627,4448,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4449,inhibitory,0,44,11.41304347826087,7.717391304347825,0.7524958848953247
0.2,0.13264962067996627,4450,inhibitory,0,44,0.15527950310559005,0.5745341614906831,-1.6150808334350586
0.2,0.13264962067996627,4451,excitatory,0,44,12.18944099378882,11.024844720496894,0.8498075008392334
0.2,0.13264962067996627,4452,excitatory,0,44,0.2329192546583851,0.15527950310559005,0.6503086090087891
0.2,0.13264962067996627,4454,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4456,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4458,excitatory,0,44,0.07763975155279502,0.0,-0.013918042182922363
0.2,0.13264962067996627,4461,excitatory,0,44,15.13975155279503,15.547360248447204,0.9545043706893921
0.2,0.13264962067996627,4462,inhibitory,0,44,11.180124223602483,4.091614906832298,0.6165666580200195
0.2,0.13264962067996627,4463,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4464,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4465,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4466,inhibitory,0,44,4.968944099378882,2.072981366459627,0.48214542865753174
0.2,0.13264962067996627,4469,excitatory,0,44,0.4658385093167702,0.18633540372670807,-0.26124143600463867
0.2,0.13264962067996627,4470,excitatory,0,44,46.8944099378882,47.16226708074534,0.8770851492881775
0.2,0.13264962067996627,4471,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.9944956302642822
0.2,0.13264962067996627,4473,excitatory,0,44,0.3105590062111801,0.15527950310559005,-0.04372596740722656
0.2,0.13264962067996627,4475,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4479,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4483,excitatory,0,44,115.21739130434781,97.40295031055899,-0.2991563081741333
0.2,0.13264962067996627,4486,inhibitory,0,44,54.42546583850931,28.377329192546583,0.5799220204353333
0.2,0.13264962067996627,4488,excitatory,0,44,0.3881987577639751,0.640527950310559,0.5274806022644043
0.2,0.13264962067996627,4490,excitatory,0,44,13.27639751552795,6.149068322981366,0.442382276058197
0.2,0.13264962067996627,4492,excitatory,0,44,1.7857142857142856,0.31444099378881984,0.42846935987472534
0.2,0.13264962067996627,4496,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4498,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4501,excitatory,0,44,1.3198757763975155,0.9161490683229813,0.6405059099197388
0.2,0.13264962067996627,4502,excitatory,0,44,0.0,0.015527950310559004,
0.2,0.13264962067996627,4503,excitatory,0,44,32.065217391304344,29.32065217391304,0.6999015808105469
0.2,0.13264962067996627,4504,excitatory,0,44,0.07763975155279502,0.0,-0.013918876647949219
0.2,0.13264962067996627,4506,inhibitory,0,44,1.5527950310559004,2.558229813664596,0.6059742569923401
0.2,0.13264962067996627,4509,excitatory,0,44,0.07763975155279502,0.14751552795031053,0.20364463329315186
0.2,0.13264962067996627,4511,excitatory,0,44,6.444099378881988,6.882763975155279,0.6276036500930786
0.2,0.13264962067996627,4512,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4516,excitatory,0,44,0.4658385093167702,0.08540372670807453,0.1617174744606018
0.2,0.13264962067996627,4517,excitatory,0,44,0.6211180124223602,1.09083850931677,0.3054327964782715
0.2,0.13264962067996627,4519,excitatory,0,44,0.9316770186335404,0.5978260869565217,0.5974283218383789
0.2,0.13264962067996627,4520,excitatory,0,44,6.444099378881988,4.716614906832298,0.8107424974441528
0.2,0.13264962067996627,4522,excitatory,0,44,20.341614906832298,14.790372670807452,0.6338046789169312
0.2,0.13264962067996627,4525,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4526,excitatory,0,44,12.732919254658384,12.391304347826086,0.8201014399528503
0.2,0.13264962067996627,4527,excitatory,0,44,1.1645962732919255,4.231366459627329,-2.382084846496582
0.2,0.13264962067996627,4528,excitatory,0,44,2.251552795031056,2.212732919254658,0.7673646211624146
0.2,0.13264962067996627,4531,inhibitory,0,44,1.0093167701863353,0.34549689440993786,0.28134191036224365
0.2,0.13264962067996627,4533,excitatory,0,44,0.3105590062111801,0.06599378881987578,0.31908994913101196
0.2,0.13264962067996627,4534,excitatory,0,44,5.357142857142857,3.9673913043478257,0.8535678386688232
0.2,0.13264962067996627,4535,excitatory,0,44,0.15527950310559005,0.29891304347826086,-0.4053609371185303
0.2,0.13264962067996627,4536,excitatory,0,44,6.288819875776397,13.385093167701863,0.15469259023666382
0.2,0.13264962067996627,4538,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4539,excitatory,0,44,0.7763975155279502,0.07763975155279502,0.18154597282409668
0.2,0.13264962067996627,4541,inhibitory,0,44,1.0869565217391304,0.6987577639751552,0.7118732929229736
0.2,0.13264962067996627,4543,excitatory,0,44,6.366459627329192,1.7701863354037266,0.47715216875076294
0.2,0.13264962067996627,4544,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4545,excitatory,0,44,1.0093167701863353,0.826863354037267,0.8555424809455872
0.2,0.13264962067996627,4547,inhibitory,0,44,0.6987577639751552,0.10093167701863354,0.27554774284362793
0.2,0.13264962067996627,4549,excitatory,0,44,0.2329192546583851,0.1513975155279503,0.7867109775543213
0.2,0.13264962067996627,4550,excitatory,0,44,0.07763975155279502,0.015527950310559004,0.16591304540634155
0.2,0.13264962067996627,4552,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4554,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4555,inhibitory,0,44,63.81987577639751,54.91459627329192,0.91050785779953
0.2,0.13264962067996627,4559,excitatory,0,44,0.3881987577639751,0.0,-0.055919528007507324
0.2,0.13264962067996627,4560,excitatory,0,44,0.15527950310559005,0.2639751552795031,0.7318570613861084
0.2,0.13264962067996627,4561,excitatory,0,44,10.015527950310558,10.260093167701863,0.9114998579025269
0.2,0.13264962067996627,4563,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4564,excitatory,0,44,0.15527950310559005,0.0,-0.028267502784729004
0.2,0.13264962067996627,4569,excitatory,0,44,0.3105590062111801,0.3765527950310559,0.44808894395828247
0.2,0.13264962067996627,4574,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4575,inhibitory,0,44,10.869565217391303,9.588509316770185,0.5904744863510132
0.2,0.13264962067996627,4576,excitatory,0,44,0.3881987577639751,0.4774844720496894,0.6275440454483032
