reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,4967,inhibitory,44,8.076923076923077,10.23076923076923,0.621703028678894,observed
0.5,0.5,4968,excitatory,44,0.15384615384615385,0.07692307692307693,-0.5422637462615967,observed
0.5,0.5,4972,excitatory,44,0.0,0.0,,observed
0.5,0.5,4978,excitatory,44,0.0,0.0,,observed
0.5,0.5,4981,inhibitory,44,10.923076923076923,10.461538461538462,0.15881580114364624,observed
0.5,0.5,4984,excitatory,44,0.0,0.0,,observed
0.5,0.5,4985,excitatory,44,0.15384615384615385,0.0,-0.02837216854095459,observed
0.5,0.5,4989,excitatory,44,0.07692307692307693,0.0,-0.013550758361816406,observed
0.5,0.5,4991,inhibitory,44,2.8461538461538463,1.5384615384615385,0.0057675838470458984,observed
0.5,0.5,4992,excitatory,44,0.46153846153846156,0.0,-0.057746052742004395,observed
0.5,0.5,4993,excitatory,44,0.0,0.0,,observed
0.5,0.5,4996,excitatory,44,0.3076923076923077,0.0,-0.03992128372192383,observed
0.5,0.5,1,excitatory,44,0.15384615384615385,0.0,-0.028002619743347168,heldout
0.5,0.5,2,inhibitory,44,13.538461538461538,23.23076923076923,-0.0699232816696167,heldout
0.5,0.5,7,excitatory,44,0.5384615384615384,0.6923076923076923,-1.233992099761963,heldout
0.5,0.5,9,excitatory,44,0.46153846153846156,0.0,-0.03570568561553955,heldout
0.5,0.5,11,excitatory,44,6.153846153846154,0.0,-0.563896894454956,heldout
0.5,0.5,16,excitatory,44,2.3846153846153846,0.0,-0.27954304218292236,heldout
0.5,0.5,19,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,23,excitatory,44,1.0769230769230769,0.15384615384615385,0.025338351726531982,heldout
0.5,0.5,24,inhibitory,44,2.6923076923076925,2.5384615384615383,-1.2201714515686035,heldout
0.5,0.5,26,inhibitory,44,0.23076923076923078,15.615384615384615,-171.14805603027344,heldout
0.5,0.5,43,excitatory,44,7.0,11.461538461538462,-0.8267420530319214,heldout
0.5,0.5,50,excitatory,44,0.3076923076923077,1.3076923076923077,-1.0363731384277344,heldout
0.5,0.5,54,excitatory,44,10.76923076923077,0.0,-1.0329248905181885,heldout
0.5,0.5,79,excitatory,44,0.07692307692307693,0.3076923076923077,-4.068107604980469,heldout
0.5,0.5,84,excitatory,44,0.0,0.0,,heldout
0.5,0.5,85,excitatory,44,0.0,0.3076923076923077,,heldout
0.5,0.5,91,inhibitory,44,0.5384615384615384,29.153846153846153,-412.998291015625,heldout
0.5,0.5,98,excitatory,44,0.0,0.0,,heldout
0.5,0.5,101,inhibitory,44,4.076923076923077,0.23076923076923078,-0.06523144245147705,heldout
0.5,0.5,104,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,113,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,115,excitatory,44,0.15384615384615385,0.0,-0.028375983238220215,heldout
0.5,0.5,120,excitatory,44,0.0,0.0,,heldout
0.5,0.5,124,excitatory,44,74.0,70.61538461538461,0.5034658908843994,heldout
0.5,0.5,126,excitatory,44,3.076923076923077,0.0,-0.1075277328491211,heldout
0.5,0.5,131,excitatory,44,2.4615384615384617,7.153846153846154,-2.1354544162750244,heldout
0.5,0.5,135,excitatory,44,0.6153846153846154,37.46153846153846,-279.0993957519531,heldout
0.5,0.5,136,excitatory,44,0.0,0.0,,heldout
0.5,0.5,146,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,149,excitatory,44,77.46153846153847,6.461538461538462,-3.0055737495422363,heldout
0.5,0.5,152,inhibitory,44,3.0,3.5384615384615383,-1.1603341102600098,heldout
0.5,0.5,161,excitatory,44,0.0,3.8461538461538463,,heldout
0.5,0.5,163,excitatory,44,0.6153846153846154,0.0,-0.08746051788330078,heldout
0.5,0.5,164,excitatory,44,0.0,0.0,,heldout
0.5,0.5,166,excitatory,44,3.0,2.769230769230769,-0.009730219841003418,heldout
0.5,0.5,171,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,172,excitatory,44,0.07692307692307693,0.0,-0.013598084449768066,heldout
0.5,0.5,181,excitatory,44,0.0,0.0,,heldout
0.5,0.5,182,excitatory,44,0.0,0.0,,heldout
0.5,0.5,183,excitatory,44,8.461538461538462,4.461538461538462,-0.1590641736984253,heldout
0.5,0.5,186,excitatory,44,0.07692307692307693,0.0,-0.010883688926696777,heldout
0.5,0.5,189,excitatory,44,0.15384615384615385,0.07692307692307693,-0.30636513233184814,heldout
0.5,0.5,195,inhibitory,44,10.0,17.53846153846154,-0.5862970352172852,heldout
0.5,0.5,200,excitatory,44,26.076923076923077,0.07692307692307693,-0.6534105539321899,heldout
0.5,0.5,202,excitatory,44,0.38461538461538464,28.153846153846153,-231.24984741210938,heldout
0.5,0.5,205,excitatory,44,0.23076923076923078,4.615384615384615,-53.1110954284668,heldout
0.5,0.5,210,inhibitory,44,0.15384615384615385,21.307692307692307,-1078.5889892578125,heldout
0.5,0.5,213,inhibitory,44,1.0,1.4615384615384615,-1.8729298114776611,heldout
0.5,0.5,215,excitatory,44,0.23076923076923078,1.0,-5.183271884918213,heldout
0.5,0.5,217,excitatory,44,11.846153846153847,6.153846153846154,0.41687798500061035,heldout
0.5,0.5,220,excitatory,44,0.0,0.0,,heldout
0.5,0.5,225,excitatory,44,0.0,0.0,,heldout
0.5,0.5,232,excitatory,44,0.0,0.0,,heldout
0.5,0.5,235,excitatory,44,11.76923076923077,0.0,-1.0128893852233887,heldout
0.5,0.5,246,excitatory,44,10.076923076923077,0.0,-1.157684087753296,heldout
0.5,0.5,252,inhibitory,44,1.6923076923076923,9.23076923076923,-5.536777496337891,heldout
0.5,0.5,257,excitatory,44,1.6923076923076923,0.0,-0.04370260238647461,heldout
0.5,0.5,258,excitatory,44,0.0,0.0,,heldout
0.5,0.5,265,excitatory,44,3.230769230769231,0.0,-0.05731165409088135,heldout
0.5,0.5,266,excitatory,44,0.0,0.0,,heldout
0.5,0.5,270,excitatory,44,0.0,0.0,,heldout
0.5,0.5,271,excitatory,44,0.6153846153846154,0.38461538461538464,0.7469518780708313,heldout
0.5,0.5,273,excitatory,44,17.846153846153847,0.8461538461538461,-0.32115840911865234,heldout
0.5,0.5,276,excitatory,44,0.0,0.0,,heldout
0.5,0.5,277,excitatory,44,19.615384615384617,0.23076923076923078,-0.9490817785263062,heldout
0.5,0.5,280,excitatory,44,0.46153846153846156,4.538461538461538,-13.93004322052002,heldout
0.5,0.5,281,excitatory,44,0.0,0.0,,heldout
0.5,0.5,282,excitatory,44,0.0,0.0,,heldout
0.5,0.5,285,excitatory,44,0.0,0.6153846153846154,,heldout
0.5,0.5,287,excitatory,44,0.0,0.38461538461538464,,heldout
0.5,0.5,290,excitatory,44,0.46153846153846156,0.0,-0.03658246994018555,heldout
0.5,0.5,296,inhibitory,44,225.84615384615384,27.23076923076923,-5.643338680267334,heldout
0.5,0.5,302,excitatory,44,0.0,0.0,,heldout
0.5,0.5,303,excitatory,44,0.0,0.0,,heldout
0.5,0.5,304,excitatory,44,2.3846153846153846,0.0,-0.20558977127075195,heldout
0.5,0.5,314,excitatory,44,7.0,8.307692307692308,0.4689388871192932,heldout
0.5,0.5,318,excitatory,44,11.538461538461538,3.1538461538461537,-0.21435332298278809,heldout
0.5,0.5,319,excitatory,44,0.0,0.0,,heldout
0.5,0.5,320,excitatory,44,0.3076923076923077,0.0,-0.043851375579833984,heldout
0.5,0.5,325,inhibitory,44,0.0,3.4615384615384617,,heldout
0.5,0.5,328,excitatory,44,10.384615384615385,17.615384615384617,0.08260166645050049,heldout
0.5,0.5,331,excitatory,44,0.15384615384615385,0.38461538461538464,-1.5806465148925781,heldout
0.5,0.5,332,excitatory,44,0.0,0.0,,heldout
0.5,0.5,333,excitatory,44,0.6153846153846154,0.0,-0.1222693920135498,heldout
0.5,0.5,337,excitatory,44,0.0,0.0,,heldout
0.5,0.5,339,excitatory,44,7.076923076923077,0.0,-0.3057185411453247,heldout
0.5,0.5,342,excitatory,44,0.0,0.0,,heldout
0.5,0.5,345,excitatory,44,2.230769230769231,10.307692307692308,-4.863891124725342,heldout
0.5,0.5,346,excitatory,44,1.4615384615384615,0.0,-0.20043838024139404,heldout
0.5,0.5,350,excitatory,44,0.07692307692307693,4.538461538461538,-105.802734375,heldout
0.5,0.5,359,inhibitory,44,242.0,10.0,-16.696514129638672,heldout
0.5,0.5,360,inhibitory,44,125.53846153846153,72.23076923076923,-0.3019951581954956,heldout
0.5,0.5,362,excitatory,44,0.0,0.0,,heldout
0.5,0.5,367,excitatory,44,0.0,0.0,,heldout
0.5,0.5,375,excitatory,44,0.6153846153846154,0.0,-0.05615508556365967,heldout
0.5,0.5,377,inhibitory,44,5.538461538461538,9.461538461538462,-0.48032617568969727,heldout
0.5,0.5,381,excitatory,44,0.0,0.0,,heldout
0.5,0.5,388,excitatory,44,0.0,0.0,,heldout
0.5,0.5,390,excitatory,44,4.923076923076923,0.3076923076923077,-0.28191208839416504,heldout
0.5,0.5,393,inhibitory,44,0.7692307692307693,0.3076923076923077,-0.2618032693862915,heldout
0.5,0.5,403,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,404,excitatory,44,0.38461538461538464,0.0,-0.04391634464263916,heldout
0.5,0.5,417,excitatory,44,0.07692307692307693,0.0,-0.013759255409240723,heldout
0.5,0.5,418,excitatory,44,0.0,0.0,,heldout
0.5,0.5,422,inhibitory,44,58.92307692307692,0.0,-0.6864582300186157,heldout
0.5,0.5,423,excitatory,44,1.8461538461538463,4.923076923076923,-0.592628002166748,heldout
0.5,0.5,426,inhibitory,44,0.3076923076923077,5.384615384615385,-72.25039672851562,heldout
0.5,0.5,427,excitatory,44,0.0,0.0,,heldout
0.5,0.5,428,excitatory,44,6.461538461538462,0.0,-0.5428657531738281,heldout
0.5,0.5,430,excitatory,44,1.8461538461538463,3.6923076923076925,-0.5820211172103882,heldout
0.5,0.5,433,excitatory,44,0.0,1.7692307692307692,,heldout
0.5,0.5,434,inhibitory,44,0.0,14.153846153846153,,heldout
0.5,0.5,436,excitatory,44,0.5384615384615384,0.0,-0.05411100387573242,heldout
0.5,0.5,439,excitatory,44,0.0,0.0,,heldout
0.5,0.5,444,inhibitory,44,54.38461538461539,95.38461538461539,0.1223326325416565,heldout
0.5,0.5,448,excitatory,44,0.0,0.0,,heldout
0.5,0.5,449,inhibitory,44,9.846153846153847,0.0,-0.4676164388656616,heldout
0.5,0.5,450,excitatory,44,2.3846153846153846,3.076923076923077,0.9003997445106506,heldout
0.5,0.5,451,excitatory,44,0.0,0.0,,heldout
0.5,0.5,456,excitatory,44,0.0,0.0,,heldout
0.5,0.5,469,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,479,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,481,excitatory,44,0.0,0.0,,heldout
0.5,0.5,485,excitatory,44,0.0,0.0,,heldout
0.5,0.5,487,inhibitory,44,1.5384615384615385,10.307692307692308,-6.630563259124756,heldout
0.5,0.5,490,inhibitory,44,58.61538461538461,47.76923076923077,0.7820984125137329,heldout
0.5,0.5,492,excitatory,44,5.076923076923077,27.53846153846154,-9.10151195526123,heldout
0.5,0.5,494,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,504,excitatory,44,0.0,0.0,,heldout
0.5,0.5,505,excitatory,44,0.23076923076923078,0.0,-0.04257822036743164,heldout
0.5,0.5,511,excitatory,44,0.15384615384615385,0.0,-0.028298258781433105,heldout
0.5,0.5,530,excitatory,44,0.23076923076923078,0.0,-0.017666101455688477,heldout
0.5,0.5,531,excitatory,44,13.076923076923077,0.3076923076923077,-1.0907306671142578,heldout
0.5,0.5,537,excitatory,44,0.0,34.0,,heldout
0.5,0.5,538,excitatory,44,0.0,0.0,,heldout
0.5,0.5,539,excitatory,44,20.846153846153847,0.0,-0.5388129949569702,heldout
0.5,0.5,540,excitatory,44,2.076923076923077,0.0,-0.33193373680114746,heldout
0.5,0.5,542,excitatory,44,0.23076923076923078,0.0,-0.02961719036102295,heldout
0.5,0.5,549,inhibitory,44,13.384615384615385,30.46153846153846,-2.352588176727295,heldout
0.5,0.5,550,inhibitory,44,0.6153846153846154,2.076923076923077,-1.6975421905517578,heldout
0.5,0.5,553,excitatory,44,7.769230769230769,20.692307692307693,-1.5037641525268555,heldout
0.5,0.5,554,excitatory,44,1.1538461538461537,0.0,-0.13058364391326904,heldout
0.5,0.5,556,excitatory,44,1.0,8.0,-13.145980834960938,heldout
0.5,0.5,557,inhibitory,44,1.7692307692307692,44.30769230769231,-136.03451538085938,heldout
0.5,0.5,563,excitatory,44,0.0,0.0,,heldout
0.5,0.5,568,excitatory,44,0.0,0.0,,heldout
0.5,0.5,574,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,575,excitatory,44,15.923076923076923,0.0,-1.1177804470062256,heldout
0.5,0.5,579,excitatory,44,0.0,0.0,,heldout
0.5,0.5,580,excitatory,44,0.0,0.0,,heldout
0.5,0.5,595,inhibitory,44,0.07692307692307693,33.38461538461539,-3693.25537109375,heldout
0.5,0.5,597,excitatory,44,11.923076923076923,23.23076923076923,-0.5795139074325562,heldout
0.5,0.5,601,excitatory,44,0.9230769230769231,0.9230769230769231,-0.38587188720703125,heldout
0.5,0.5,607,excitatory,44,0.0,0.0,,heldout
0.5,0.5,610,excitatory,44,0.46153846153846156,0.0,-0.057396650314331055,heldout
0.5,0.5,614,excitatory,44,0.0,0.0,,heldout
0.5,0.5,615,excitatory,44,2.6923076923076925,0.07692307692307693,-0.08671343326568604,heldout
0.5,0.5,617,excitatory,44,0.0,0.0,,heldout
0.5,0.5,619,excitatory,44,15.76923076923077,3.923076923076923,0.018084347248077393,heldout
0.5,0.5,624,excitatory,44,0.15384615384615385,0.15384615384615385,-1.056084156036377,heldout
0.5,0.5,625,excitatory,44,2.6153846153846154,0.0,-0.15302276611328125,heldout
0.5,0.5,634,excitatory,44,0.0,0.0,,heldout
0.5,0.5,641,excitatory,44,3.076923076923077,11.0,-2.687730073928833,heldout
0.5,0.5,644,inhibitory,44,6.923076923076923,0.0,-0.25423896312713623,heldout
0.5,0.5,649,excitatory,44,0.0,0.0,,heldout
0.5,0.5,651,excitatory,44,6.0,7.923076923076923,0.3786900043487549,heldout
0.5,0.5,652,excitatory,44,2.3846153846153846,0.0,-0.10501980781555176,heldout
0.5,0.5,659,excitatory,44,0.07692307692307693,0.0,-0.013516068458557129,heldout
0.5,0.5,667,excitatory,44,0.0,0.0,,heldout
0.5,0.5,671,inhibitory,44,111.3076923076923,0.0,-2.773108720779419,heldout
0.5,0.5,672,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,675,excitatory,44,9.384615384615385,51.23076923076923,-5.805867671966553,heldout
0.5,0.5,682,inhibitory,44,2.5384615384615383,16.23076923076923,-6.470705986022949,heldout
0.5,0.5,686,inhibitory,44,0.15384615384615385,0.0,-0.027966976165771484,heldout
0.5,0.5,688,excitatory,44,25.846153846153847,8.076923076923077,-0.27434003353118896,heldout
0.5,0.5,689,excitatory,44,0.0,0.0,,heldout
0.5,0.5,694,inhibitory,44,199.46153846153845,74.38461538461539,-1.0870659351348877,heldout
0.5,0.5,695,excitatory,44,0.15384615384615385,0.0,-0.024662017822265625,heldout
0.5,0.5,696,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,698,inhibitory,44,45.61538461538461,0.0,-1.891836404800415,heldout
0.5,0.5,701,excitatory,44,0.0,0.0,,heldout
0.5,0.5,702,excitatory,44,0.0,0.0,,heldout
0.5,0.5,703,excitatory,44,0.46153846153846156,8.76923076923077,-34.48466491699219,heldout
0.5,0.5,704,excitatory,44,0.0,0.0,,heldout
0.5,0.5,718,excitatory,44,0.07692307692307693,0.6923076923076923,-10.818266868591309,heldout
0.5,0.5,724,excitatory,44,0.07692307692307693,0.07692307692307693,0.9997972846031189,heldout
0.5,0.5,727,inhibitory,44,0.23076923076923078,0.0,-0.04219532012939453,heldout
0.5,0.5,728,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0274407863616943,heldout
0.5,0.5,729,inhibitory,44,8.076923076923077,1.3846153846153846,-0.15124952793121338,heldout
0.5,0.5,733,excitatory,44,0.07692307692307693,0.0,-0.013655900955200195,heldout
0.5,0.5,741,excitatory,44,0.0,0.0,,heldout
0.5,0.5,744,excitatory,44,0.0,0.0,,heldout
0.5,0.5,750,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,751,excitatory,44,1.2307692307692308,0.23076923076923078,-0.2896679639816284,heldout
0.5,0.5,753,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,760,inhibitory,44,4.846153846153846,0.0,-0.19251132011413574,heldout
0.5,0.5,761,excitatory,44,7.153846153846154,6.384615384615385,0.9271808862686157,heldout
0.5,0.5,764,excitatory,44,0.15384615384615385,0.0,-0.014997720718383789,heldout
0.5,0.5,774,excitatory,44,0.6923076923076923,3.3846153846153846,-2.6013596057891846,heldout
0.5,0.5,777,excitatory,44,9.615384615384615,0.5384615384615384,-0.6211344003677368,heldout
0.5,0.5,780,excitatory,44,0.15384615384615385,0.0,-0.02826237678527832,heldout
0.5,0.5,789,excitatory,44,0.46153846153846156,0.0,-0.045057058334350586,heldout
0.5,0.5,806,excitatory,44,0.15384615384615385,0.0,-0.028124451637268066,heldout
0.5,0.5,812,excitatory,44,0.0,0.0,,heldout
0.5,0.5,817,excitatory,44,0.0,0.0,,heldout
0.5,0.5,819,inhibitory,44,0.7692307692307693,0.0,-0.08461034297943115,heldout
0.5,0.5,821,excitatory,44,0.0,31.153846153846153,,heldout
0.5,0.5,824,excitatory,44,2.4615384615384617,4.615384615384615,0.4732981324195862,heldout
0.5,0.5,827,excitatory,44,0.0,0.0,,heldout
0.5,0.5,829,excitatory,44,9.307692307692308,5.153846153846154,-0.032470703125,heldout
0.5,0.5,830,excitatory,44,0.07692307692307693,0.15384615384615385,-1.5602178573608398,heldout
0.5,0.5,833,excitatory,44,0.07692307692307693,0.0,-0.013510465621948242,heldout
0.5,0.5,834,excitatory,44,0.07692307692307693,4.230769230769231,-102.54023742675781,heldout
0.5,0.5,839,excitatory,44,0.0,0.0,,heldout
0.5,0.5,842,excitatory,44,19.53846153846154,23.0,0.8311381340026855,heldout
0.5,0.5,844,excitatory,44,12.76923076923077,0.0,-0.689284086227417,heldout
0.5,0.5,851,excitatory,44,0.0,0.0,,heldout
0.5,0.5,854,excitatory,44,2.3846153846153846,0.0,-0.12744557857513428,heldout
0.5,0.5,863,excitatory,44,0.0,0.0,,heldout
0.5,0.5,864,excitatory,44,25.923076923076923,30.46153846153846,0.8490172028541565,heldout
0.5,0.5,865,excitatory,44,0.0,0.0,,heldout
0.5,0.5,867,excitatory,44,0.07692307692307693,9.76923076923077,-363.5970458984375,heldout
0.5,0.5,870,inhibitory,44,0.0,13.307692307692308,,heldout
0.5,0.5,874,excitatory,44,0.07692307692307693,0.0,-0.013729453086853027,heldout
0.5,0.5,877,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,878,excitatory,44,0.9230769230769231,0.23076923076923078,0.3961067199707031,heldout
0.5,0.5,879,excitatory,44,0.0,0.3076923076923077,,heldout
0.5,0.5,891,excitatory,44,26.076923076923077,0.0,-0.8272465467453003,heldout
0.5,0.5,893,excitatory,44,4.923076923076923,0.0,-0.4165381193161011,heldout
0.5,0.5,901,excitatory,44,0.0,0.0,,heldout
0.5,0.5,904,excitatory,44,0.0,0.0,,heldout
0.5,0.5,909,excitatory,44,0.0,0.0,,heldout
0.5,0.5,910,excitatory,44,0.0,0.0,,heldout
0.5,0.5,911,excitatory,44,0.15384615384615385,0.0,-0.016666412353515625,heldout
0.5,0.5,914,excitatory,44,0.38461538461538464,0.0,-0.045178890228271484,heldout
0.5,0.5,915,excitatory,44,0.8461538461538461,0.0,-0.12030458450317383,heldout
0.5,0.5,921,excitatory,44,0.0,11.0,,heldout
0.5,0.5,924,excitatory,44,0.23076923076923078,0.23076923076923078,-0.763763427734375,heldout
0.5,0.5,931,excitatory,44,0.0,0.0,,heldout
0.5,0.5,935,inhibitory,44,63.23076923076923,0.0,-1.057466983795166,heldout
0.5,0.5,936,excitatory,44,0.0,0.0,,heldout
0.5,0.5,950,inhibitory,44,87.84615384615384,21.53846153846154,-1.4112584590911865,heldout
0.5,0.5,952,excitatory,44,0.0,0.6923076923076923,,heldout
0.5,0.5,968,excitatory,44,25.846153846153847,0.0,-1.2371797561645508,heldout
0.5,0.5,972,excitatory,44,0.07692307692307693,0.15384615384615385,-2.038747787475586,heldout
0.5,0.5,979,excitatory,44,0.0,0.0,,heldout
0.5,0.5,985,excitatory,44,0.6153846153846154,2.6153846153846154,-2.3399527072906494,heldout
0.5,0.5,992,excitatory,44,0.0,0.0,,heldout
0.5,0.5,995,inhibitory,44,1.8461538461538463,0.0,-0.11665785312652588,heldout
0.5,0.5,998,inhibitory,44,12.538461538461538,16.153846153846153,-0.37132906913757324,heldout
0.5,0.5,1003,inhibitory,44,8.384615384615385,3.923076923076923,-0.2495725154876709,heldout
0.5,0.5,1008,inhibitory,44,0.07692307692307693,3.076923076923077,-95.76864624023438,heldout
0.5,0.5,1009,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1017,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1018,inhibitory,44,4.615384615384615,1.8461538461538463,0.10929834842681885,heldout
0.5,0.5,1019,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1021,excitatory,44,1.3846153846153846,0.0,-0.11222231388092041,heldout
0.5,0.5,1023,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1024,excitatory,44,21.076923076923077,15.846153846153847,-0.14944899082183838,heldout
0.5,0.5,1025,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1031,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,1038,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1039,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1043,excitatory,44,0.07692307692307693,0.6153846153846154,-6.1254496574401855,heldout
0.5,0.5,1053,excitatory,44,0.3076923076923077,0.0,-0.026157855987548828,heldout
0.5,0.5,1054,excitatory,44,0.0,26.384615384615383,,heldout
0.5,0.5,1062,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1066,inhibitory,44,0.0,2.4615384615384617,,heldout
0.5,0.5,1067,inhibitory,44,13.153846153846153,12.461538461538462,-1.0362176895141602,heldout
0.5,0.5,1068,inhibitory,44,0.07692307692307693,0.0,-0.013640403747558594,heldout
0.5,0.5,1073,excitatory,44,0.5384615384615384,0.0,-0.04252660274505615,heldout
0.5,0.5,1075,excitatory,44,2.769230769230769,0.15384615384615385,-0.11134529113769531,heldout
0.5,0.5,1078,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1086,excitatory,44,0.07692307692307693,0.0,-0.013707399368286133,heldout
0.5,0.5,1088,inhibitory,44,0.38461538461538464,1.6923076923076923,-2.152769088745117,heldout
0.5,0.5,1092,inhibitory,44,27.46153846153846,0.0,-0.28093230724334717,heldout
0.5,0.5,1093,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1099,excitatory,44,0.07692307692307693,0.07692307692307693,0.9991892576217651,heldout
0.5,0.5,1113,excitatory,44,4.076923076923077,10.307692307692308,-2.26495623588562,heldout
0.5,0.5,1117,excitatory,44,2.6923076923076925,0.0,-0.11729717254638672,heldout
0.5,0.5,1119,excitatory,44,14.76923076923077,32.84615384615385,-0.2672557830810547,heldout
0.5,0.5,1124,excitatory,44,1.5384615384615385,0.0,-0.184700608253479,heldout
0.5,0.5,1129,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,1134,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1136,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1138,excitatory,44,0.23076923076923078,1.6153846153846154,-5.611265182495117,heldout
0.5,0.5,1143,inhibitory,44,47.23076923076923,30.153846153846153,-0.17759191989898682,heldout
0.5,0.5,1144,excitatory,44,0.0,1.0,,heldout
0.5,0.5,1148,inhibitory,44,21.615384615384617,7.769230769230769,-0.03992569446563721,heldout
0.5,0.5,1149,excitatory,44,6.230769230769231,16.384615384615383,-1.0458004474639893,heldout
0.5,0.5,1154,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1162,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1167,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1173,excitatory,44,0.6923076923076923,0.9230769230769231,0.4440610408782959,heldout
0.5,0.5,1177,excitatory,44,10.384615384615385,15.846153846153847,-0.1053469181060791,heldout
0.5,0.5,1178,inhibitory,44,0.0,0.38461538461538464,,heldout
0.5,0.5,1188,excitatory,44,8.23076923076923,0.0,-0.7516956329345703,heldout
0.5,0.5,1189,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1190,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,1193,inhibitory,44,3.0,4.615384615384615,0.08933234214782715,heldout
0.5,0.5,1200,excitatory,44,0.0,0.6923076923076923,,heldout
0.5,0.5,1202,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1213,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1219,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1223,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1228,excitatory,44,0.07692307692307693,0.07692307692307693,0.9991892576217651,heldout
0.5,0.5,1232,excitatory,44,3.3076923076923075,50.76923076923077,-37.000911712646484,heldout
0.5,0.5,1238,inhibitory,44,3.1538461538461537,0.0,-0.22698450088500977,heldout
0.5,0.5,1242,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1245,excitatory,44,2.6923076923076925,0.6923076923076923,-0.34229111671447754,heldout
0.5,0.5,1246,excitatory,44,11.153846153846153,19.615384615384617,-0.2475203275680542,heldout
0.5,0.5,1258,excitatory,44,9.384615384615385,0.0,-0.9191125631332397,heldout
0.5,0.5,1262,excitatory,44,8.153846153846153,0.0,-0.44994306564331055,heldout
0.5,0.5,1263,inhibitory,44,12.692307692307692,12.0,0.5856990218162537,heldout
0.5,0.5,1268,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1274,excitatory,44,10.0,0.0,-0.6663177013397217,heldout
0.5,0.5,1276,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1277,inhibitory,44,2.1538461538461537,58.92307692307692,-202.62469482421875,heldout
0.5,0.5,1281,excitatory,44,22.53846153846154,53.61538461538461,-0.49023497104644775,heldout
0.5,0.5,1284,excitatory,44,4.538461538461538,0.5384615384615384,-0.2034773826599121,heldout
0.5,0.5,1289,excitatory,44,10.076923076923077,11.153846153846153,0.8527282476425171,heldout
0.5,0.5,1293,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1295,inhibitory,44,18.0,3.6923076923076925,-0.3120168447494507,heldout
0.5,0.5,1296,inhibitory,44,13.538461538461538,19.53846153846154,-0.05441439151763916,heldout
0.5,0.5,1304,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1309,excitatory,44,0.6923076923076923,0.07692307692307693,0.22798854112625122,heldout
0.5,0.5,1310,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1311,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1312,inhibitory,44,0.6153846153846154,0.0,-0.06017935276031494,heldout
0.5,0.5,1317,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1324,excitatory,44,32.76923076923077,46.07692307692308,0.4167250990867615,heldout
0.5,0.5,1329,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1344,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1346,excitatory,44,0.5384615384615384,3.0,-4.801689624786377,heldout
