reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.7,0.5,1204,excitatory,45,1.4615384615384615,0.9846153846153847,0.300647497177124,observed
0.7,0.5,1206,excitatory,45,0.23076923076923078,0.0,-0.028860926628112793,observed
0.7,0.5,1208,excitatory,45,0.3076923076923077,0.0,-0.027349233627319336,observed
0.7,0.5,1209,inhibitory,45,0.0,0.18846153846153846,,observed
0.7,0.5,1210,excitatory,45,0.0,0.08461538461538462,,observed
0.7,0.5,1215,excitatory,45,1.7692307692307692,1.0269230769230768,0.026334702968597412,observed
0.7,0.5,1216,excitatory,45,0.0,0.0,,observed
0.7,0.5,1221,excitatory,45,0.23076923076923078,0.07692307692307693,-0.389833927154541,observed
0.7,0.5,1222,excitatory,45,0.0,0.0,,observed
0.7,0.5,1223,excitatory,45,0.0,0.0,,observed
0.7,0.5,1225,inhibitory,45,14.76923076923077,14.276923076923078,0.7546920776367188,observed
0.7,0.5,1228,excitatory,45,0.07692307692307693,0.0,-0.013641119003295898,observed
0.7,0.5,1236,inhibitory,45,50.84615384615385,47.16153846153846,0.9747409820556641,observed
0.7,0.5,1237,excitatory,45,1.3076923076923077,0.0,-0.14493167400360107,observed
0.7,0.5,1238,inhibitory,45,3.1538461538461537,0.2076923076923077,-0.19282424449920654,observed
0.7,0.5,1240,inhibitory,45,45.53846153846154,10.303846153846154,-0.4014190435409546,observed
0.7,0.5,1242,excitatory,45,0.0,0.11153846153846154,,observed
0.7,0.5,1254,excitatory,45,0.0,0.0,,observed
0.7,0.5,1257,excitatory,45,0.46153846153846156,0.0,-0.043184757232666016,observed
0.7,0.5,1260,excitatory,45,0.0,0.0,,observed
0.7,0.5,1267,excitatory,45,1.6153846153846154,1.4153846153846155,0.19170773029327393,observed
0.7,0.5,1272,excitatory,45,0.15384615384615385,0.6923076923076923,-7.916792869567871,observed
0.7,0.5,1275,excitatory,45,1.8461538461538463,1.0,0.6678271889686584,observed
0.7,0.5,1276,excitatory,45,0.0,0.0,,observed
0.7,0.5,1278,excitatory,45,0.0,0.0,,observed
0.7,0.5,1279,excitatory,45,4.3076923076923075,0.7192307692307692,-0.14773738384246826,observed
0.7,0.5,1285,inhibitory,45,5.076923076923077,2.0076923076923077,0.13591289520263672,observed
0.7,0.5,1286,inhibitory,45,0.6923076923076923,0.3769230769230769,-0.05695629119873047,observed
0.7,0.5,1292,excitatory,45,0.0,0.0,,observed
0.7,0.5,1295,inhibitory,45,18.0,18.31923076923077,0.8385366201400757,observed
0.7,0.5,1298,inhibitory,45,19.307692307692307,14.007692307692308,0.7758057117462158,observed
0.7,0.5,1299,inhibitory,45,114.0,93.72692307692307,-0.07679426670074463,observed
0.7,0.5,1302,excitatory,45,0.0,0.0,,observed
0.7,0.5,1303,inhibitory,45,0.0,0.2076923076923077,,observed
0.7,0.5,1304,excitatory,45,0.0,0.0,,observed
0.7,0.5,1306,excitatory,45,9.923076923076923,9.98076923076923,0.8767716884613037,observed
0.7,0.5,1308,excitatory,45,0.3076923076923077,0.0,-0.0576329231262207,observed
0.7,0.5,1310,excitatory,45,0.0,0.0,,observed
0.7,0.5,1311,excitatory,45,0.0,0.0,,observed
0.7,0.5,1314,inhibitory,45,5.230769230769231,4.119230769230769,0.4588906764984131,observed
0.7,0.5,1322,inhibitory,45,1.8461538461538463,0.2423076923076923,0.03677058219909668,observed
0.7,0.5,1325,excitatory,45,0.0,0.0,,observed
0.7,0.5,1327,excitatory,45,4.769230769230769,0.25,-0.09059023857116699,observed
0.7,0.5,1328,excitatory,45,0.0,0.0,,observed
0.7,0.5,1329,excitatory,45,0.0,0.0,,observed
0.7,0.5,1332,excitatory,45,0.0,0.0,,observed
0.7,0.5,1335,excitatory,45,0.0,0.0,,observed
0.7,0.5,1338,excitatory,45,0.0,0.0,,observed
0.7,0.5,1341,excitatory,45,2.8461538461538463,1.3461538461538463,0.1844540238380432,observed
0.7,0.5,1346,excitatory,45,0.5384615384615384,0.85,0.026500821113586426,observed
0.7,0.5,1347,excitatory,45,0.0,0.0,,observed
0.7,0.5,1354,excitatory,45,0.07692307692307693,0.823076923076923,-16.479034423828125,observed
0.7,0.5,1355,inhibitory,45,46.69230769230769,46.50769230769231,0.5743845105171204,observed
0.7,0.5,1356,excitatory,45,0.0,0.0,,observed
0.7,0.5,1367,excitatory,45,0.0,0.0,,observed
0.7,0.5,1370,excitatory,45,0.0,0.0,,observed
0.7,0.5,1372,excitatory,45,19.307692307692307,18.196153846153845,0.852331280708313,observed
0.7,0.5,1377,excitatory,45,0.0,0.0,,observed
0.7,0.5,1379,excitatory,45,0.38461538461538464,0.3769230769230769,0.6260444521903992,observed
0.7,0.5,1381,excitatory,45,0.0,0.0,,observed
0.7,0.5,1385,excitatory,45,0.0,0.0,,observed
0.7,0.5,1387,excitatory,45,0.0,0.0,,observed
0.7,0.5,1389,excitatory,45,19.46153846153846,12.296153846153846,0.05586737394332886,observed
0.7,0.5,1391,excitatory,45,0.0,0.38076923076923075,,observed
0.7,0.5,1393,inhibitory,45,13.384615384615385,2.3576923076923078,-0.3725055456161499,observed
0.7,0.5,1394,excitatory,45,0.0,0.0,,observed
0.7,0.5,1395,excitatory,45,5.461538461538462,7.4884615384615385,0.010276496410369873,observed
0.7,0.5,1398,excitatory,45,0.0,0.0,,observed
0.7,0.5,1402,excitatory,45,0.07692307692307693,0.4076923076923077,-4.991464138031006,observed
0.7,0.5,1403,inhibitory,45,2.3076923076923075,4.6038461538461535,0.4334377646446228,observed
0.7,0.5,1407,inhibitory,45,6.384615384615385,8.046153846153846,0.39454978704452515,observed
0.7,0.5,1411,excitatory,45,12.153846153846153,12.223076923076922,0.7815942764282227,observed
0.7,0.5,1418,excitatory,45,2.3076923076923075,0.019230769230769232,-0.18593871593475342,observed
0.7,0.5,1422,excitatory,45,0.0,0.21153846153846154,,observed
0.7,0.5,1423,excitatory,45,1.0,0.8807692307692307,-0.3176475763320923,observed
0.7,0.5,1426,excitatory,45,0.0,0.0,,observed
0.7,0.5,1427,excitatory,45,1.1538461538461537,0.07692307692307693,0.11640208959579468,observed
0.7,0.5,1428,excitatory,45,2.3846153846153846,2.4653846153846155,0.8066645860671997,observed
0.7,0.5,1430,excitatory,45,1.0,0.07692307692307693,0.13160568475723267,observed
0.7,0.5,1433,excitatory,45,1.1538461538461537,0.0,-0.07373583316802979,observed
0.7,0.5,1434,excitatory,45,0.8461538461538461,0.0,-0.04020071029663086,observed
0.7,0.5,1438,inhibitory,45,7.076923076923077,6.980769230769231,0.37522566318511963,observed
0.7,0.5,1440,excitatory,45,0.3076923076923077,0.007692307692307693,-0.006941556930541992,observed
0.7,0.5,1441,excitatory,45,7.153846153846154,0.5153846153846153,-0.18966639041900635,observed
0.7,0.5,1449,excitatory,45,0.3076923076923077,0.25,0.48801976442337036,observed
0.7,0.5,1451,excitatory,45,0.07692307692307693,0.0,-0.007241010665893555,observed
0.7,0.5,1453,inhibitory,45,1.6153846153846154,0.6884615384615385,-0.28466296195983887,observed
0.7,0.5,1456,excitatory,45,0.0,0.0,,observed
0.7,0.5,1457,excitatory,45,0.07692307692307693,0.0,-0.013550162315368652,observed
0.7,0.5,1458,excitatory,45,0.8461538461538461,0.0,-0.09425985813140869,observed
0.7,0.5,1462,excitatory,45,0.07692307692307693,0.15384615384615385,0.14848381280899048,observed
0.7,0.5,1463,excitatory,45,0.0,0.0,,observed
0.7,0.5,1464,excitatory,45,0.0,0.06923076923076923,,observed
0.7,0.5,1470,excitatory,45,0.15384615384615385,0.0,-0.017226219177246094,observed
0.7,0.5,1475,excitatory,45,0.15384615384615385,0.0,-0.028165340423583984,observed
0.7,0.5,1479,excitatory,45,45.76923076923077,43.14230769230769,0.9609581232070923,observed
0.7,0.5,1480,excitatory,45,0.0,0.0,,observed
0.7,0.5,1482,excitatory,45,2.230769230769231,2.0730769230769233,0.6995338797569275,observed
0.7,0.5,1483,excitatory,45,0.0,0.0,,observed
0.7,0.5,1484,excitatory,45,0.0,0.0,,observed
0.7,0.5,1485,inhibitory,45,0.6923076923076923,0.007692307692307693,-0.05001366138458252,observed
0.7,0.5,1492,excitatory,45,0.0,0.0,,observed
0.7,0.5,1495,excitatory,45,0.0,0.0,,observed
0.7,0.5,1496,excitatory,45,6.076923076923077,0.0,-0.3768332004547119,observed
0.7,0.5,1497,inhibitory,45,3.6923076923076925,4.292307692307692,-1.0428667068481445,observed
0.7,0.5,1498,excitatory,45,0.0,0.0,,observed
0.7,0.5,1500,inhibitory,45,0.07692307692307693,0.2846153846153846,-9.188632011413574,observed
0.7,0.5,1501,inhibitory,45,20.0,17.107692307692307,0.03873211145401001,observed
0.7,0.5,1503,excitatory,45,0.07692307692307693,0.0,-0.01361691951751709,observed
0.7,0.5,1507,inhibitory,45,0.15384615384615385,0.15384615384615385,-0.020914196968078613,observed
0.7,0.5,1510,excitatory,45,6.538461538461538,3.2576923076923077,-0.5972886085510254,observed
0.7,0.5,1512,excitatory,45,8.384615384615385,7.688461538461539,0.5819897651672363,observed
0.7,0.5,1514,excitatory,45,0.0,0.0,,observed
0.7,0.5,1520,excitatory,45,0.0,0.0,,observed
0.7,0.5,1528,excitatory,45,1.3076923076923077,0.0,-0.16514217853546143,observed
0.7,0.5,1539,excitatory,45,0.3076923076923077,0.3076923076923077,-0.15990984439849854,observed
0.7,0.5,1540,excitatory,45,0.07692307692307693,0.0,-0.013654470443725586,observed
0.7,0.5,1542,excitatory,45,0.0,0.0,,observed
0.7,0.5,1545,inhibitory,45,26.384615384615383,27.68846153846154,0.902573823928833,observed
0.7,0.5,1546,excitatory,45,0.6923076923076923,0.4423076923076923,0.5341175198554993,observed
0.7,0.5,1547,excitatory,45,10.76923076923077,9.680769230769231,0.7229489088058472,observed
0.7,0.5,1553,excitatory,45,0.07692307692307693,0.0,-0.013741731643676758,observed
0.7,0.5,1555,excitatory,45,0.0,0.0,,observed
0.7,0.5,1556,excitatory,45,0.0,0.13846153846153847,,observed
0.7,0.5,1563,excitatory,45,0.7692307692307693,0.7384615384615385,-0.415530800819397,observed
0.7,0.5,1565,excitatory,45,0.0,0.0,,observed
0.7,0.5,1566,excitatory,45,12.615384615384615,12.85,0.8010562062263489,observed
0.7,0.5,1567,excitatory,45,0.0,0.0,,observed
0.7,0.5,1570,excitatory,45,0.8461538461538461,1.3461538461538463,-0.8396638631820679,observed
0.7,0.5,1572,excitatory,45,0.0,0.0,,observed
0.7,0.5,1573,excitatory,45,7.538461538461538,7.642307692307693,0.9161559343338013,observed
0.7,0.5,1581,inhibitory,45,79.6923076923077,81.18846153846154,0.5984817147254944,observed
0.7,0.5,1585,excitatory,45,0.5384615384615384,0.4461538461538462,0.9193639159202576,observed
0.7,0.5,1586,inhibitory,45,0.6923076923076923,0.8730769230769231,-0.06986892223358154,observed
0.7,0.5,1587,excitatory,45,0.7692307692307693,0.0,-0.05957508087158203,observed
0.7,0.5,1591,excitatory,45,0.38461538461538464,0.0,-0.05228567123413086,observed
0.7,0.5,1597,excitatory,45,1.6923076923076923,0.8423076923076923,-0.09428226947784424,observed
0.7,0.5,1600,excitatory,45,12.923076923076923,9.180769230769231,0.27517271041870117,observed
0.7,0.5,1605,excitatory,45,18.0,14.180769230769231,0.8311032056808472,observed
0.7,0.5,1606,excitatory,45,1.0,0.07692307692307693,-0.06739926338195801,observed
0.7,0.5,1609,excitatory,45,0.0,0.0,,observed
0.7,0.5,1610,inhibitory,45,2.076923076923077,0.9,-0.21523916721343994,observed
0.7,0.5,1613,excitatory,45,2.923076923076923,3.373076923076923,0.7456180453300476,observed
0.7,0.5,1616,excitatory,45,1.0,0.48846153846153845,0.7625321745872498,observed
0.7,0.5,1618,inhibitory,45,10.615384615384615,10.123076923076923,0.3592206835746765,observed
0.7,0.5,1620,excitatory,45,8.76923076923077,7.565384615384615,0.5022128224372864,observed
0.7,0.5,1622,excitatory,45,0.0,0.0,,observed
0.7,0.5,1623,inhibitory,45,0.46153846153846156,0.3923076923076923,-1.0790910720825195,observed
0.7,0.5,1626,excitatory,45,0.07692307692307693,0.0,-0.0136260986328125,observed
0.7,0.5,1628,excitatory,45,2.230769230769231,0.5115384615384615,-0.3557777404785156,observed
0.7,0.5,1629,excitatory,45,0.0,0.0,,observed
0.7,0.5,1635,excitatory,45,0.0,0.0,,observed
0.7,0.5,1638,excitatory,45,0.0,0.0,,observed
0.7,0.5,1639,inhibitory,45,13.076923076923077,14.788461538461538,0.805661678314209,observed
0.7,0.5,1645,excitatory,45,0.0,0.0,,observed
0.7,0.5,1648,excitatory,45,0.0,0.0,,observed
0.7,0.5,1650,excitatory,45,0.07692307692307693,0.0,-0.013767838478088379,observed
0.7,0.5,1657,inhibitory,45,0.46153846153846156,0.011538461538461539,-0.016399264335632324,observed
0.7,0.5,1658,excitatory,45,0.0,0.0,,observed
0.7,0.5,1662,excitatory,45,0.0,0.0,,observed
0.7,0.5,1663,excitatory,45,0.0,0.0,,observed
0.7,0.5,1664,excitatory,45,1.3846153846153846,1.3038461538461539,0.16786271333694458,observed
0.7,0.5,1668,excitatory,45,0.6923076923076923,0.6153846153846154,0.7629274725914001,observed
0.7,0.5,1670,inhibitory,45,31.076923076923077,30.46923076923077,0.8635638952255249,observed
0.7,0.5,1673,excitatory,45,0.0,0.0,,observed
0.7,0.5,1683,excitatory,45,0.0,0.0,,observed
0.7,0.5,1685,excitatory,45,0.15384615384615385,0.0,-0.014411330223083496,observed
0.7,0.5,1689,excitatory,45,0.8461538461538461,0.25769230769230766,0.2848774790763855,observed
0.7,0.5,1696,excitatory,45,0.6923076923076923,0.15,0.1919986605644226,observed
0.7,0.5,1701,excitatory,45,0.0,0.11538461538461539,,observed
0.7,0.5,1702,excitatory,45,29.384615384615383,28.523076923076925,0.8953002095222473,observed
0.7,0.5,1704,excitatory,45,0.23076923076923078,0.007692307692307693,0.023598551750183105,observed
0.7,0.5,1709,excitatory,45,0.0,0.0,,observed
0.7,0.5,1710,excitatory,45,2.8461538461538463,0.0,-0.2711219787597656,observed
0.7,0.5,1711,excitatory,45,2.4615384615384617,1.4,0.13217628002166748,observed
0.7,0.5,1712,excitatory,45,0.5384615384615384,0.38461538461538464,0.4913548231124878,observed
0.7,0.5,1714,excitatory,45,0.7692307692307693,1.3192307692307692,0.5515785217285156,observed
0.7,0.5,1715,excitatory,45,5.461538461538462,2.9884615384615385,-0.1503734588623047,observed
0.7,0.5,1717,excitatory,45,2.230769230769231,0.6807692307692308,0.021885693073272705,observed
0.7,0.5,1723,excitatory,45,0.0,0.0,,observed
0.7,0.5,1724,excitatory,45,0.23076923076923078,0.0,-0.027608275413513184,observed
0.7,0.5,1726,inhibitory,45,0.15384615384615385,0.1346153846153846,0.19650447368621826,observed
0.7,0.5,1728,excitatory,45,3.076923076923077,1.3846153846153846,0.37219589948654175,observed
0.7,0.5,1729,excitatory,45,22.615384615384617,29.996153846153845,-0.293626070022583,observed
0.7,0.5,1730,excitatory,45,0.07692307692307693,0.39615384615384613,-5.3763041496276855,observed
0.7,0.5,1731,excitatory,45,0.15384615384615385,0.5384615384615384,-2.3284554481506348,observed
0.7,0.5,1733,excitatory,45,0.0,0.0,,observed
0.7,0.5,1737,excitatory,45,0.15384615384615385,0.15384615384615385,0.9984747767448425,observed
0.7,0.5,1738,inhibitory,45,3.076923076923077,3.3115384615384613,0.276919960975647,observed
0.7,0.5,1739,excitatory,45,0.0,0.0,,observed
0.7,0.5,1741,excitatory,45,10.461538461538462,10.4,0.8699871897697449,observed
0.7,0.5,1746,excitatory,45,0.0,0.0,,observed
0.7,0.5,1747,excitatory,45,32.30769230769231,33.01538461538462,0.5900967717170715,observed
0.7,0.5,1748,excitatory,45,0.0,0.0,,observed
0.7,0.5,1750,inhibitory,45,36.38461538461539,31.623076923076923,0.7478961944580078,observed
0.7,0.5,1752,excitatory,45,0.0,0.0,,observed
0.7,0.5,1754,excitatory,45,0.0,0.23076923076923078,,observed
0.7,0.5,1758,excitatory,45,0.3076923076923077,0.07692307692307693,0.1411415934562683,observed
0.7,0.5,1759,excitatory,45,0.0,0.0,,observed
0.7,0.5,1763,excitatory,45,1.0769230769230769,0.23461538461538461,0.08196848630905151,observed
0.7,0.5,1764,excitatory,45,0.0,0.0,,observed
0.7,0.5,1766,excitatory,45,4.384615384615385,4.4,0.8285790085792542,observed
0.7,0.5,1768,excitatory,45,0.0,0.038461538461538464,,observed
0.7,0.5,1769,excitatory,45,1.9230769230769231,0.5615384615384615,-0.19546794891357422,observed
0.7,0.5,1772,inhibitory,45,12.23076923076923,14.661538461538461,-0.03583931922912598,observed
0.7,0.5,1773,excitatory,45,32.46153846153846,31.142307692307693,0.16799241304397583,observed
0.7,0.5,1774,inhibitory,45,5.6923076923076925,8.465384615384615,-0.3919261693954468,observed
0.7,0.5,1775,excitatory,45,1.5384615384615385,0.0,-0.09952914714813232,observed
0.7,0.5,1781,excitatory,45,10.923076923076923,12.092307692307692,0.30449116230010986,observed
0.7,0.5,1782,excitatory,45,0.3076923076923077,0.38461538461538464,0.3681734800338745,observed
0.7,0.5,1791,excitatory,45,0.0,0.0,,observed
0.7,0.5,1794,excitatory,45,0.46153846153846156,0.0,-0.060019850730895996,observed
0.7,0.5,1795,inhibitory,45,3.4615384615384617,1.6923076923076923,0.6777714490890503,observed
0.7,0.5,1797,excitatory,45,10.846153846153847,6.996153846153846,0.27136820554733276,observed
0.7,0.5,1799,excitatory,45,7.384615384615385,4.276923076923077,0.6018567085266113,observed
0.7,0.5,1801,inhibitory,45,52.0,47.434615384615384,0.7536965608596802,observed
0.7,0.5,1803,excitatory,45,0.0,0.0,,observed
0.7,0.5,1804,excitatory,45,1.9230769230769231,0.08076923076923077,-0.04439055919647217,observed
0.7,0.5,1806,excitatory,45,3.6153846153846154,3.4115384615384614,-0.02721250057220459,observed
0.7,0.5,1810,excitatory,45,0.5384615384615384,0.0,-0.06825673580169678,observed
0.7,0.5,1812,excitatory,45,10.692307692307692,10.78076923076923,0.58807772397995,observed
0.7,0.5,1814,excitatory,45,0.0,0.14615384615384616,,observed
0.7,0.5,1816,excitatory,45,3.1538461538461537,1.8076923076923077,-0.10176575183868408,observed
0.7,0.5,1824,inhibitory,45,10.615384615384615,11.169230769230769,0.4243376851081848,observed
0.7,0.5,1828,excitatory,45,0.0,1.0769230769230769,,observed
0.7,0.5,1830,excitatory,45,0.3076923076923077,0.0,-0.05756509304046631,observed
0.7,0.5,1831,excitatory,45,0.0,0.0,,observed
0.7,0.5,1833,excitatory,45,0.0,0.0,,observed
0.7,0.5,1835,excitatory,45,0.6153846153846154,0.7269230769230769,0.19130277633666992,observed
0.7,0.5,1838,excitatory,45,4.538461538461538,2.019230769230769,-0.32444655895233154,observed
0.7,0.5,1841,excitatory,45,9.615384615384615,0.0,-0.30652546882629395,observed
0.7,0.5,1842,excitatory,45,0.5384615384615384,0.0,-0.062352538108825684,observed
0.7,0.5,1844,inhibitory,45,0.0,0.0,,observed
0.7,0.5,1846,excitatory,45,5.6923076923076925,1.9076923076923078,-0.3048967123031616,observed
0.7,0.5,1849,excitatory,45,0.0,0.0,,observed
0.7,0.5,1851,excitatory,45,0.0,0.0,,observed
0.7,0.5,1853,excitatory,45,0.0,0.0,,observed
0.7,0.5,1855,excitatory,45,1.0,0.1346153846153846,-0.020965099334716797,observed
0.7,0.5,1858,excitatory,45,1.1538461538461537,0.0,-0.11858642101287842,observed
0.7,0.5,1859,inhibitory,45,10.615384615384615,9.4,0.8803238868713379,observed
0.7,0.5,1862,excitatory,45,0.07692307692307693,0.0,-0.013710975646972656,observed
0.7,0.5,1864,excitatory,45,14.0,14.507692307692308,0.8977459073066711,observed
0.7,0.5,1866,excitatory,45,0.46153846153846156,0.0,-0.06403851509094238,observed
0.7,0.5,1867,excitatory,45,0.0,0.0,,observed
0.7,0.5,1868,excitatory,45,0.0,0.0,,observed
0.7,0.5,1870,inhibitory,45,25.846153846153847,21.092307692307692,0.8627332448959351,observed
0.7,0.5,1871,excitatory,45,2.769230769230769,1.4115384615384616,0.22160786390304565,observed
0.7,0.5,1873,excitatory,45,1.3076923076923077,1.1615384615384616,0.6105015277862549,observed
0.7,0.5,1875,excitatory,45,0.0,0.0,,observed
0.7,0.5,1876,excitatory,45,0.5384615384615384,0.23076923076923078,0.5473482608795166,observed
0.7,0.5,1877,excitatory,45,0.15384615384615385,0.9346153846153846,-25.78778648376465,observed
0.7,0.5,1878,excitatory,45,0.0,0.3076923076923077,,observed
0.7,0.5,1883,excitatory,45,0.0,0.07692307692307693,,observed
0.7,0.5,1885,excitatory,45,8.0,0.0,-0.28750741481781006,observed
0.7,0.5,1889,excitatory,45,1.5384615384615385,1.3076923076923077,0.9598828554153442,observed
0.7,0.5,1890,excitatory,45,0.0,0.07692307692307693,,observed
0.7,0.5,1891,excitatory,45,13.23076923076923,12.826923076923077,0.28318971395492554,observed
0.7,0.5,1892,excitatory,45,3.6153846153846154,3.207692307692308,0.6274642944335938,observed
0.7,0.5,1893,excitatory,45,6.3076923076923075,6.438461538461539,0.7659525871276855,observed
0.7,0.5,1897,excitatory,45,0.0,0.0,,observed
0.7,0.5,1900,excitatory,45,0.0,0.0,,observed
0.7,0.5,1906,excitatory,45,0.15384615384615385,0.0,-0.027916550636291504,observed
0.7,0.5,1913,excitatory,45,0.23076923076923078,0.15,-0.620750904083252,observed
0.7,0.5,1914,excitatory,45,0.0,0.0,,observed
0.7,0.5,1915,excitatory,45,0.3076923076923077,0.07692307692307693,0.4947556257247925,observed
0.7,0.5,1917,excitatory,45,0.0,0.0,,observed
0.7,0.5,1918,excitatory,45,2.0,1.6076923076923078,0.5393273830413818,observed
0.7,0.5,1919,excitatory,45,0.0,0.0,,observed
0.7,0.5,1921,excitatory,45,14.307692307692308,15.692307692307692,0.7477521896362305,observed
0.7,0.5,1924,excitatory,45,0.15384615384615385,0.0,-0.01784992218017578,observed
0.7,0.5,1927,excitatory,45,1.1538461538461537,2.3153846153846156,-0.49315011501312256,observed
0.7,0.5,1928,excitatory,45,27.23076923076923,26.338461538461537,0.88722825050354,observed
0.7,0.5,1929,excitatory,45,1.2307692307692308,0.8461538461538461,0.612623929977417,observed
0.7,0.5,1932,excitatory,45,0.6923076923076923,0.0,-0.07350873947143555,observed
0.7,0.5,1933,excitatory,45,0.0,0.0,,observed
0.7,0.5,1936,inhibitory,45,1.0769230769230769,0.7346153846153847,0.39352744817733765,observed
0.7,0.5,1939,inhibitory,45,0.6923076923076923,0.5653846153846154,-0.3191952705383301,observed
0.7,0.5,1941,excitatory,45,0.46153846153846156,0.8384615384615385,-0.02182793617248535,observed
0.7,0.5,1944,inhibitory,45,1.4615384615384615,1.0769230769230769,-1.9281222820281982,observed
0.7,0.5,1948,inhibitory,45,6.615384615384615,6.346153846153846,0.5697342753410339,observed
0.7,0.5,1955,inhibitory,45,2.923076923076923,1.3307692307692307,0.49773889780044556,observed
0.7,0.5,1956,inhibitory,45,8.23076923076923,6.273076923076923,0.5336434841156006,observed
0.7,0.5,1958,excitatory,45,26.846153846153847,31.646153846153847,0.14623600244522095,observed
0.7,0.5,1967,excitatory,45,0.07692307692307693,0.0,-0.01370096206665039,observed
0.7,0.5,1971,excitatory,45,3.923076923076923,2.0153846153846153,0.021159887313842773,observed
0.7,0.5,1973,excitatory,45,0.0,0.0,,observed
0.7,0.5,1974,excitatory,45,1.0769230769230769,0.38461538461538464,0.6336828470230103,observed
0.7,0.5,1975,excitatory,45,0.23076923076923078,0.0,-0.02718961238861084,observed
0.7,0.5,1978,excitatory,45,6.846153846153846,4.561538461538461,-0.23443925380706787,observed
0.7,0.5,1979,excitatory,45,0.0,0.0,,observed
0.7,0.5,1980,excitatory,45,0.23076923076923078,0.46923076923076923,-0.058255791664123535,observed
0.7,0.5,1981,excitatory,45,0.0,0.0,,observed
0.7,0.5,1982,inhibitory,45,7.384615384615385,1.4846153846153847,-0.0050313472747802734,observed
0.7,0.5,1986,inhibitory,45,1.6923076923076923,0.3,0.1265162229537964,observed
0.7,0.5,1989,inhibitory,45,2.3076923076923075,0.15384615384615385,-0.06714355945587158,observed
0.7,0.5,1990,excitatory,45,0.0,0.0,,observed
0.7,0.5,2001,inhibitory,45,7.6923076923076925,2.4884615384615385,-0.09828007221221924,observed
0.7,0.5,2003,excitatory,45,88.76923076923077,78.9,0.38395220041275024,observed
0.7,0.5,2004,excitatory,45,0.23076923076923078,0.38461538461538464,0.3014370799064636,observed
0.7,0.5,2005,excitatory,45,18.846153846153847,19.18076923076923,0.8318841457366943,observed
0.7,0.5,2010,excitatory,45,0.15384615384615385,0.07692307692307693,-0.2876216173171997,observed
0.7,0.5,2013,excitatory,45,0.0,0.0,,observed
0.7,0.5,2020,excitatory,45,0.46153846153846156,0.2692307692307692,0.024957001209259033,observed
0.7,0.5,2021,excitatory,45,0.0,0.0,,observed
0.7,0.5,2022,excitatory,45,0.07692307692307693,0.0,-0.013607025146484375,observed
0.7,0.5,2028,excitatory,45,0.38461538461538464,0.0,-0.05336403846740723,observed
0.7,0.5,2029,inhibitory,45,82.76923076923077,92.25,0.49664199352264404,observed
0.7,0.5,2035,inhibitory,45,0.7692307692307693,0.9192307692307692,-0.30595505237579346,observed
0.7,0.5,2039,excitatory,45,0.0,0.0,,observed
0.7,0.5,2041,excitatory,45,0.0,0.0,,observed
0.7,0.5,2044,excitatory,45,0.23076923076923078,0.0,-0.034896254539489746,observed
0.7,0.5,2045,excitatory,45,0.0,0.0,,observed
0.7,0.5,2046,excitatory,45,0.0,0.0,,observed
0.7,0.5,2049,excitatory,45,0.15384615384615385,0.0,-0.014252543449401855,observed
0.7,0.5,2050,excitatory,45,0.0,0.0,,observed
0.7,0.5,2054,excitatory,45,4.153846153846154,1.1692307692307693,0.2021733522415161,observed
0.7,0.5,2057,excitatory,45,6.461538461538462,0.0,-0.8703256845474243,observed
0.7,0.5,2058,excitatory,45,8.307692307692308,2.603846153846154,-0.06981146335601807,observed
0.7,0.5,2063,excitatory,45,11.0,8.01923076923077,0.7760950326919556,observed
0.7,0.5,2065,excitatory,45,1.3846153846153846,1.1,-0.2238839864730835,observed
0.7,0.5,2066,excitatory,45,0.8461538461538461,0.0,-0.11472630500793457,observed
0.7,0.5,2067,excitatory,45,0.07692307692307693,0.0,-0.01364600658416748,observed
0.7,0.5,2077,excitatory,45,1.9230769230769231,0.0,-0.28497517108917236,observed
0.7,0.5,2079,inhibitory,45,2.3076923076923075,0.16153846153846155,-0.11312603950500488,observed
0.7,0.5,2083,inhibitory,45,0.0,0.0,,observed
0.7,0.5,2085,inhibitory,45,8.846153846153847,4.457692307692308,0.014923572540283203,observed
0.7,0.5,2088,excitatory,45,0.46153846153846156,0.0,-0.06819295883178711,observed
0.7,0.5,2089,excitatory,45,2.3846153846153846,4.046153846153846,-0.2718092203140259,observed
0.7,0.5,2095,excitatory,45,0.0,0.0,,observed
0.7,0.5,2099,excitatory,45,0.0,0.0038461538461538464,,observed
0.7,0.5,2103,excitatory,45,0.0,0.0,,observed
0.7,0.5,2106,excitatory,45,17.384615384615383,12.3,0.391491174697876,observed
0.7,0.5,2109,excitatory,45,0.0,0.0,,observed
0.7,0.5,2110,excitatory,45,6.0,3.8615384615384616,0.5386279225349426,observed
0.7,0.5,2114,excitatory,45,0.0,0.15384615384615385,,observed
0.7,0.5,2122,excitatory,45,0.38461538461538464,0.6115384615384616,0.16135209798812866,observed
0.7,0.5,2123,excitatory,45,0.15384615384615385,0.0,-0.018459558486938477,observed
0.7,0.5,2125,excitatory,45,0.0,0.14615384615384616,,observed
0.7,0.5,2127,excitatory,45,0.07692307692307693,0.13076923076923078,-1.4834158420562744,observed
